U35_RANDOM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-04-18	3561495340	U35_FT	21:00	liga pro ecuador	Mushuc Runa SC	Tecnico Universitario	1.22	1519325	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2786190727	U35_FT	21:30	liga portugal	GIL Vicente	Guimaraes	1.25	1396502	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-20 01:01:48 | run_date=2026-04-19 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-19	3862961977	U35_FT	14:00	laliga2	FC Andorra	Valladolid	1.22	1396984	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3266965835	U35_FT	16:15	laliga2	Sporting Gijon	Cadiz	1.33	1392152	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3434469873	U35_FT	16:30	liga portugal	Arouca	Estrela	1.33	1396498	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3090249168	U35_FT	17:30	premier league	Manchester City	Arsenal	1.3	1379295	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1862159492	U35_FT	22:30	liga pro ecuador	Independiente del Valle	LDU de Quito	1.33	1519321	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-20 13:48:57 | run_date=2026-04-20 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-20	3703241535	U35_FT	03:30	primera a colombia	America de Cali	Millonarios	1.2	1506092	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	2660558068	U35_FT	12:00	ukrainian premier league	Oleksandria	Veres Rivne	1.17	1396801	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1913594856	U35_FT	16:30	liga i romania	FC Botosani	Metaloglobus	1.44	1531524	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1718191185	U35_FT	17:00	ukrainian premier league	Shakhtar Donetsk	Polessya	1.22	1391598	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	2306675108	U35_FT	19:00	ekstraklasa	Lechia Gdansk	Piast Gliwice	1.48	1380639	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1674544320	U35_FT	19:00	super lig	Gaziantep FK	Kayserispor	1.44	1394696	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	2916046655	U35_FT	19:30	liga i romania	Farul Constanta	FCSB	1.4	1531523	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	865833920	U35_FT	19:45	liga portugal 2	FC Porto B	Leixoes	1.28	1398231	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	3729092877	U35_FT	19:45	liga portugal 2	Sporting CP B	Felgueiras 1932	1.25	1398236	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	3131965515	U35_FT	20:30	laliga2	Deportivo La Coruna	Mirandes	1.33	1392155	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	316631011	U35_FT	20:45	serie a italia	Lecce	Fiorentina	1.22	1378187	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1407957008	U35_FT	21:00	premier league	Crystal Palace	West Ham	1.33	1379292	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1317065382	U35_FT	22:15	liga profesional argentina	Banfield	Independ. Rivadavia	1.18	1492030	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-20	1460877996	U35_FT	23:15	primera división paraguay	Rubio NU	Libertad Asuncion	1.22	1505059	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

TSV: 2026-04-17	1370608748	U35_FT	00:00	liga pro ecuador	Leones del Norte	Aucas	1.18	1519322	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	344993574	U35_FT	00:30	serie a brazil	Flamengo	Bahia	1.38	1492224	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2564927568	U35_FT	01:00	mls	Los Angeles FC	San Jose Earthquakes	1.57	1490224	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	4069996102	U35_FT	01:10	liga pro ecuador	Macara	Barcelona SC	1.18	1519323	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1602461545	U35_FT	01:20	primera a colombia	Junior	Llaneros	1.3	1506093	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	1653570339	U35_FT	01:30	liga profesional argentina	Union Santa Fe	Newells Old Boys	1.22	1492042	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1914465191	U35_FT	01:30	liga profesional argentina	Rosario Central	Sarmiento Junin	1.22	1492038	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3004401220	U35_FT	19:00	super lig	Antalyaspor	Konyaspor	1.3	1394694	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3620438220	U35_FT	19:45	liga portugal 2	Academico Viseu	Feirense	1.22	1398230	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-21 22:22:22 | run_date=2026-04-21 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-21	549206952	U35_FT	03:30	primera a colombia	Atletico Nacional	Bucaramanga	1.28	1506096	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	889463155	U35_FT	16:00	hnl croatia	NK Lokomotiva Zagreb	NK Slaven Belupo	1.3	1384071	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3502218569	U35_FT	16:30	russian premier league	FC Sochi	Krylia Sovetov	1.34	1400236	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3362125720	U35_FT	17:00	cup	FK Jablonec	Mlada Boleslav	1.28	1533841	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	4196942357	U35_FT	18:30	austrian bundesliga	FC BW Linz	Wolfsberger AC	1.33	1531273	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	2637417134	U35_FT	18:30	austrian bundesliga	SCR Altach	WSG Wattens	1.2	1531272	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3006397629	U35_FT	18:45	hnl croatia	HNK Hajduk Split	NK Osijek	1.44	1384069	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	656190111	U35_FT	18:45	russian premier league	CSKA Moscow	FC Rostov	1.31	1400233	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	123740500	U35_FT	19:00	laliga	Mallorca	Valencia	1.25	1391144	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3760097849	U35_FT	20:00	cup	Karviná	Baník Ostrava	1.36	1533842	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	2862389126	U35_FT	20:30	pro league	Genk	Charleroi	1.36	1536947	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3686913868	U35_FT	20:30	pro league	Standard Liege	Antwerp	1.25	1536945	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	4048167692	U35_FT	20:30	austrian bundesliga	Ried	Grazer AK	1.22	1531274	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	2271166704	U35_FT	20:45	championship	Southampton	Bristol City	1.48	1387073	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	864496171	U35_FT	20:45	championship	Coventry	Portsmouth	1.45	1387069	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	2437305380	U35_FT	20:45	championship	Stoke City	Millwall	1.45	1387074	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	2330555372	U35_FT	20:45	championship	Leicester	Hull City	1.42	1387077	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3434568051	U35_FT	20:45	championship	Norwich	Derby	1.38	1387067	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3628115025	U35_FT	20:45	championship	West Brom	Watford	1.3	1387072	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3366619770	U35_FT	20:45	championship	Oxford United	Wrexham	1.25	1387068	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	3872725935	U35_FT	21:00	premier league	Brighton	Chelsea	1.4	1379301	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	1522598970	U35_FT	21:10	coupe de france	Lens	Toulouse	1.44	1530105	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-21	1407424813	U35_FT	21:30	laliga	Girona	Real Betis	1.36	1391142	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-22 00:16:33 | run_date=2026-04-22 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-22	3141696402	U35_FT	02:30	liga pro ecuador	Tecnico Universitario	Emelec	1.18	1519334	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1657284627	U35_FT	03:00	liga mx	Club Queretaro	Cruz Azul	1.48	1492598	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	3490570441	U35_FT	05:06	liga mx	Leon	Club America	1.3	1492600	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2901674157	U35_FT	15:30	hnl croatia	Vukovar	HNK Gorica	1.3	1384073	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	4264745148	U35_FT	16:00	super league greece	Larisa	Kifisia	1.18	1537090	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	3766719403	U35_FT	16:30	russian premier league	FC Orenburg	Nizhny Novgorod	1.26	1400238	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1823109757	U35_FT	17:00	superliga serbia	Vojvodina	FK Partizan	1.4	1540275	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	145843191	U35_FT	17:00	superliga serbia	Radnik Surdulica	Novi Pazar	1.25	1540274	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	129655408	U35_FT	17:45	hnl croatia	NK Varazdin	HNK Rijeka	1.25	1384072	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	32917658	U35_FT	18:00	liga pro ecuador	Leones del Norte	Manta FC	1.18	1519332	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1700342700	U35_FT	18:30	austrian bundesliga	Red Bull Salzburg	Austria Vienna	1.48	1531245	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	4157251565	U35_FT	18:30	austrian bundesliga	Rapid Vienna	TSV Hartberg	1.36	1531246	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	3357048307	U35_FT	18:30	superliga serbia	OFK Beograd	Cukaricki	1.33	1540273	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1275917823	U35_FT	18:45	russian premier league	Dynamo	Rubin	1.29	1400234	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2140552643	U35_FT	18:45	russian premier league	Lokomotiv	Zenit	1.28	1400235	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2954342018	U35_FT	19:00	superliga serbia	Železničar Pančevo	FK Crvena Zvezda	1.73	1540276	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2589020735	U35_FT	19:00	liga portugal 2	Oliveirense	Benfica B	1.36	1398233	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2451503545	U35_FT	19:00	super league greece	Asteras Tripolis	Panetolikos	1.2	1537089	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1513659741	U35_FT	20:00	liga pro ecuador	Delfin SC	Independiente del Valle	1.22	1519329	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2190281768	U35_FT	20:15	hnl croatia	Istra 1961	Dinamo Zagreb	1.57	1384070	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2827834055	U35_FT	20:30	austrian bundesliga	Sturm Graz	Lask Linz	1.45	1531247	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1258615099	U35_FT	20:45	dfb pokal	Bayer Leverkusen	Bayern München	2	1526336	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	3773472620	U35_FT	20:45	championship	Sheffield Utd	Blackburn	1.35	1387078	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	3774461959	U35_FT	20:45	championship	Birmingham	Preston	1.33	1387076	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2324468780	U35_FT	20:45	championship	Charlton	Ipswich	1.3	1387075	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1923911553	U35_FT	21:00	premier league	Bournemouth	Leeds	1.42	1379300	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1160215388	U35_FT	21:00	coupe de france	Strasbourg	Nice	1.38	1530106	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	2263961017	U35_FT	21:45	taça de portugal	FC Porto	Sporting CP	1.25	1519499	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-22	1350280245	U35_FT	22:30	liga pro ecuador	Deportivo Cuenca	Orense SC	1.22	1519330	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-23 00:50:19 | run_date=2026-04-23 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-23	2424525080	U35_FT	03:00	liga mx	Mazatlán	Toluca	1.7	1492604	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	4237353630	U35_FT	03:00	liga pro ecuador	LDU de Quito	Aucas	1.33	1519331	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	3968336009	U35_FT	03:00	liga mx	Atlas	Tigres UANL	1.25	1492602	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	3213984317	U35_FT	03:30	primera a colombia	Fortaleza FC	America de Cali	1.18	1505973	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	2430497261	U35_FT	05:05	liga mx	Necaxa	Guadalajara Chivas	1.55	1492606	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1783166787	U35_FT	05:06	liga mx	Club Tijuana	Pachuca	1.42	1492605	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	2574174595	U35_FT	14:30	ukrainian premier league	Zorya Luhansk	Shakhtar Donetsk	1.44	1391577	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1128889455	U35_FT	16:00	superliga serbia	Radnicki NIS	Javor	1.22	1540303	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	2811352290	U35_FT	16:30	russian premier league	Akron	Dinamo Makhachkala	1.2	1400232	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	273168636	U35_FT	18:00	superliga serbia	Napredak	IMT Novi Beograd	1.36	1540302	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	841468209	U35_FT	18:45	russian premier league	Spartak Moscow	FC Krasnodar	1.33	1400237	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	2348597253	U35_FT	18:45	russian premier league	Akhmat	Baltika	1.19	1400231	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1367813474	U35_FT	19:00	laliga	Levante	Sevilla	1.25	1391143	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1554345704	U35_FT	20:00	saudi arabia	Damac	Al Okhdood	1.33	1436170	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1391475057	U35_FT	20:00	superliga serbia	FK Spartak Zdrepceva KRV	TSC Backa Topola	1.3	1540304	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	2973303448	U35_FT	20:00	superliga serbia	Mladost Lucani	Radnicki 1923	1.25	1540301	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1547624371	U35_FT	20:30	pro league	Lommel United	Liège	1.44	1541758	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	3828044226	U35_FT	20:30	pro league	Patro Eisden	Beerschot VA	1.33	1541759	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	3098753170	U35_FT	20:45	dfb pokal	VfB Stuttgart	SC Freiburg	1.5	1526337	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-23	1174047432	U35_FT	21:45	taça de portugal	Torreense	Fafe	1.3	1508723	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-25 10:21:52 | run_date=2026-04-24 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-24	56811988	U35_FT	02:00	liga pro ecuador	Universidad Catolica	Macara	1.3	1519335	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2431721276	U35_FT	03:00	primera a colombia	Millonarios	Deportes Tolima	1.28	1506097	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	3899430698	U35_FT	14:30	ukrainian premier league	Kolos Kovalivka	SK Poltava	1.44	1396805	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	679673582	U35_FT	16:30	liga i romania	AFC Hermannstadt	Csikszereda	1.3	1531528	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	25884079	U35_FT	18:00	ekstraklasa	Zaglebie Lubin	Nieciecza	1.42	1380653	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2942767575	U35_FT	18:10	saudi arabia	Al-Hazm	Al Riyadh	1.4	1436166	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	1563403647	U35_FT	18:30	2. bundesliga	Fortuna Düsseldorf	Dynamo Dresden	1.44	1388886	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2949966958	U35_FT	19:00	super lig	Başakşehir	Kasımpaşa	1.42	1394704	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	3010947630	U35_FT	19:00	serie b	Monza	Modena	1.38	1419947	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	3173578382	U35_FT	19:30	liga i romania	FCSB	Petrolul Ploiesti	1.33	1531529	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	4053941050	U35_FT	19:30	austrian bundesliga	FC BW Linz	SCR Altach	1.25	1531275	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	442286432	U35_FT	20:00	ligue 2	Amiens	Montpellier	1.4	1389396	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2300419118	U35_FT	20:00	ligue 2	Laval	Rodez	1.33	1389389	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2706594168	U35_FT	20:00	ligue 2	RED Star FC 93	Guingamp	1.33	1389392	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	651010068	U35_FT	20:00	ligue 2	Clermont Foot	Bastia	1.2	1389391	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	1516258637	U35_FT	20:30	ekstraklasa	Jagiellonia	Gornik Zabrze	1.35	1380646	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	952121420	U35_FT	20:30	laliga2	Albacete	Eibar	1.2	1392170	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	887965514	U35_FT	20:45	serie a italia	Napoli	Cremonese	1.33	1378200	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	460119754	U35_FT	21:00	laliga	Real Betis	Real Madrid	1.67	1391131	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2239664675	U35_FT	21:00	championship	Leicester	Millwall	1.45	1387080	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	68477659	U35_FT	21:00	serie b	Avellino	Bari	1.25	1419945	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	2341605176	U35_FT	21:00	premier league	Sunderland	Nottingham Forest	1.22	1379306	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-24	452624696	U35_FT	22:45	primera división paraguay	Nacional Asuncion	Deportivo Recoleta	1.25	1505064	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND U35_RANDOM_POOL_EFFECTIVE | 2026-04-25 10:26:55 | run_date=2026-04-25 | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-25	273090016	U35_FT	02:30	liga profesional argentina	Racing Club	Barracas Central	1.2	1492054	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	833497484	U35_FT	05:00	liga mx	Puebla	Club Queretaro	1.36	1492607	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2936780927	U35_FT	12:00	liga portugal 2	Leixoes	Portimonense	1.28	1398243	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2364710728	U35_FT	13:00	2. bundesliga	Preußen Münster	Arminia Bielefeld	1.4	1388892	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	4020630643	U35_FT	13:30	premier league	Fulham	Aston Villa	1.42	1379303	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3326391657	U35_FT	13:30	super lig	Eyüpspor	Gaziantep FK	1.38	1394706	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1054005338	U35_FT	13:30	championship	Charlton	Hull City	1.33	1387085	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1388738485	U35_FT	13:30	championship	West Brom	Ipswich	1.3	1387088	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3254085044	U35_FT	13:30	russian premier league	FC Rostov	FC Orenburg	1.24	1400241	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	441027776	U35_FT	13:45	cymru premier league	Colwyn Bay	Penybont	1.36	1541765	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3521600149	U35_FT	14:00	ligue 2	Reims	Nancy	1.44	1389393	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3634959408	U35_FT	14:00	ligue 2	Grenoble	Le Mans	1.33	1389394	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	945859201	U35_FT	14:00	liga i romania	FC Botosani	Oţelul	1.25	1531527	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1889685216	U35_FT	14:45	ekstraklasa	Korona Kielce	GKS Katowice	1.42	1380647	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1553053778	U35_FT	15:00	ligue 1	Lyon	Auxerre	1.38	1387972	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2794153841	U35_FT	15:00	serie b	Reggiana	Palermo	1.33	1419942	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3735609577	U35_FT	15:00	serie b	Sudtirol	Mantova	1.25	1419944	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2350543193	U35_FT	15:00	serie b	Virtus Entella	Padova	1.25	1419949	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	575707486	U35_FT	15:00	liga portugal 2	Farense	Academico Viseu	1.22	1398246	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	534269637	U35_FT	16:00	premier league	Liverpool	Crystal Palace	1.5	1379304	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3197285485	U35_FT	16:00	championship	Sheffield Utd	Preston	1.48	1387079	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1722254885	U35_FT	16:00	super lig	Kayserispor	Rizespor	1.48	1394710	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	145131981	U35_FT	16:00	championship	Norwich	Swansea	1.45	1387082	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2227987475	U35_FT	16:00	championship	Birmingham	Bristol City	1.38	1387081	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	63635728	U35_FT	16:00	pro league	OH Leuven	Charleroi	1.36	1536950	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1824789498	U35_FT	16:00	russian premier league	Krylia Sovetov	Lokomotiv	1.36	1400243	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	791994521	U35_FT	16:00	championship	Stoke City	Portsmouth	1.35	1387086	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1975813661	U35_FT	16:00	premier league	West Ham	Everton	1.35	1379307	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2399700773	U35_FT	16:00	championship	Oxford United	Sheffield Wednesday	1.33	1387084	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	859742651	U35_FT	16:00	czech first league	FK Jablonec	Slovan Liberec	1.33	1384861	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
