O15_SUPER_RANDOM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-04-19	919434495	O15_FT	13:30	2. bundesliga	FC Schalke 04	Preußen Münster	1.25	1388882	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	375494120	O15_FT	13:30	pro league	Gent	St. Truiden	1.2	1536984	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2972521144	O15_FT	13:30	2. bundesliga	Eintracht Braunschweig	Hertha BSC	1.18	1388876	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1284888452	O15_FT	13:30	2. bundesliga	SpVgg Greuther Fürth	SV Darmstadt 98	1.17	1388878	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3862961977	O15_FT	14:00	laliga2	FC Andorra	Valladolid	1.4	1396984	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2019721556	O15_FT	14:15	superligaen	Paks	Puskas Academy	1.18	1380351	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1467812909	O15_FT	14:30	austrian bundesliga	TSV Hartberg	Rapid Vienna	1.38	1531243	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3073380878	O15_FT	14:30	ukrainian premier league	Epitsentr Dunayivtsi	Karpaty	1.3	1391597	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	403146971	O15_FT	14:30	austrian bundesliga	Austria Vienna	Red Bull Salzburg	1.22	1531242	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2331009004	O15_FT	14:45	ekstraklasa	Raków Częstochowa	Cracovia Krakow	1.36	1380643	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2072352728	O15_FT	15:00	liga portugal 2	Vizela	Farense	1.33	1398238	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1533764647	O15_FT	15:00	serie a italia	Hellas Verona	AC Milan	1.33	1378193	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3051277753	O15_FT	15:00	premier league	Aston Villa	Sunderland	1.3	1379289	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1770748945	O15_FT	15:00	premier league	Everton	Liverpool	1.28	1379293	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3893437015	O15_FT	15:00	serie b	Carrarese	Pescara	1.28	1419937	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	9062616	O15_FT	15:00	ligue 1	Monaco	Auxerre	1.22	1387964	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3345955718	O15_FT	15:00	premier league	Nottingham Forest	Burnley	1.22	1379297	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1063348223	O15_FT	15:00	schweizer cup	Yverdon Sport	FC ST. Gallen	1.17	1518994	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2629628156	O15_FT	15:00	scottish cup	Celtic	ST Mirren	1.15	1530942	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3463651049	O15_FT	15:30	czech first league	Hradec Králové	Slavia Praha	1.25	1384884	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	899342162	O15_FT	15:30	bundesliga	SC Freiburg	1. FC Heidenheim	1.2	1388573	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2885429875	O15_FT	16:00	serie a brazil	Internacional	Mirassol	1.36	1492225	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3654349804	O15_FT	16:00	pro league	Dender	Cercle Brugge	1.22	1536970	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3230274259	O15_FT	16:00	russian premier league	Spartak Moscow	Akhmat	1.22	1400229	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1955721999	O15_FT	16:00	super lig	Samsunspor	Beşiktaş	1.22	1394701	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	19203325	O15_FT	16:00	superliga serbia	TSC Backa Topola	Napredak	1.16	1540300	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3266965835	O15_FT	16:15	laliga2	Sporting Gijon	Cadiz	1.3	1392152	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3434469873	O15_FT	16:30	liga portugal	Arouca	Estrela	1.3	1396498	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	771245290	O15_FT	17:00	super league greece	AEK Athens FC	PAOK	1.36	1537123	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3877366083	O15_FT	17:00	austrian bundesliga	Lask Linz	Sturm Graz	1.25	1531244	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	4080768946	O15_FT	17:15	liga i romania	Petrolul Ploiesti	AFC Hermannstadt	1.5	1531526	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	955573670	O15_FT	17:15	ligue 1	Nantes	Stade Brestois 29	1.38	1387965	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	406989494	O15_FT	17:15	serie b	Padova	Reggiana	1.36	1419938	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3116737386	O15_FT	17:15	ligue 1	Metz	Paris FC	1.28	1387963	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2092069070	O15_FT	17:15	ligue 1	Strasbourg	Rennes	1.2	1387967	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	614247632	O15_FT	17:30	superliga serbia	Javor	FK Spartak Zdrepceva KRV	1.4	1540298	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3090249168	O15_FT	17:30	premier league	Manchester City	Arsenal	1.3	1379295	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	700279829	O15_FT	17:30	ekstraklasa	Arka Gdynia	Jagiellonia	1.28	1380636	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2065742647	O15_FT	18:00	serie a italia	Pisa	Genoa	1.45	1378189	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2592745219	O15_FT	18:00	superliga serbia	Radnicki 1923	Radnicki NIS	1.28	1540299	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3779869410	O15_FT	18:30	laliga2	Eibar	Huesca	1.4	1392150	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1928402729	O15_FT	18:30	laliga2	Albacete	Granada CF	1.36	1392153	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2954725551	O15_FT	18:30	russian premier league	FC Krasnodar	Baltika	1.32	1400225	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	873549057	O15_FT	18:30	pro league	Union St. Gilloise	Club Brugge KV	1.28	1536986	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1229361259	O15_FT	18:30	czech first league	Plzen	Pardubice	1.17	1384887	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3036672162	O15_FT	19:00	liga portugal	Sporting CP	Benfica	1.22	1396506	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3407451265	O15_FT	19:00	super lig	Trabzonspor	Başakşehir	1.18	1394702	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1178670400	O15_FT	19:15	pro league	RAAL La Louvière	Zulte Waregem	1.28	1536971	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1948377987	O15_FT	19:30	serie b	Empoli	Virtus Entella	1.38	1419939	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1702521711	O15_FT	19:30	bundesliga	Borussia Mönchengladbach	FSV Mainz 05	1.28	1388571	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2642851024	O15_FT	19:30	superligaen	Gyori ETO FC	Ferencvarosi TC	1.18	1380349	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2862433976	O15_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	1.42	1537124	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2455330533	O15_FT	20:00	liga pro ecuador	Manta FC	Deportivo Cuenca	1.4	1519324	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2879183433	O15_FT	20:00	liga i romania	Universitatea Craiova	Rapid	1.3	1531634	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2282078903	O15_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	1.3	1540297	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	230184051	O15_FT	20:45	serie a italia	Juventus	Bologna	1.22	1378186	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2133162123	O15_FT	21:00	serie a brazil	Coritiba	Atletico-MG	1.42	1492222	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2831756686	O15_FT	21:00	serie a brazil	Santos	Fluminense	1.42	1492227	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1923771269	O15_FT	21:00	primera a colombia	Santa Fe	Cucuta	1.3	1506091	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	17870661	O15_FT	21:00	laliga2	Almeria	Malaga	1.2	1392157	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	2642969384	O15_FT	21:30	liga portugal	SC Braga	Famalicao	1.3	1396499	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1543177435	O15_FT	21:30	liga portugal	FC Porto	Tondela	1.2	1396501	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1862159492	O15_FT	22:30	liga pro ecuador	Independiente del Valle	LDU de Quito	1.28	1519321	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1682311192	O15_FT	23:10	primera a colombia	Alianza Valledupar	Independiente Medellin	1.42	1506094	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	3347220811	O15_FT	23:30	serie a brazil	Palmeiras	Atletico Paranaense	1.3	1492226	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-19	1041437228	O15_FT	23:30	serie a brazil	RB Bragantino	Remo	1.28	1492220	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_SUPER_RANDOM_POOL_EFFECTIVE | 2026-04-19 02:54:26 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-18	2658426449	O15_FT	01:00	serie a brazil	Vitoria	Corinthians	1.53	1492229	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3992732915	O15_FT	01:00	liga mx	Necaxa	Tigres UANL	1.28	1492591	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3922448726	O15_FT	01:00	liga mx	Cruz Azul	Club Tijuana	1.17	1492592	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	551474929	O15_FT	01:10	primera a colombia	Deportes Tolima	Deportivo Pereira	1.22	1506089	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	644977717	O15_FT	01:30	mls	Philadelphia Union	DC United	1.33	1490217	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4041213643	O15_FT	01:30	serie a brazil	Cruzeiro	Gremio	1.33	1492223	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4102933139	O15_FT	01:30	mls	Atlanta United FC	Nashville SC	1.25	1490214	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1218460265	O15_FT	01:30	mls	New England Revolution	Columbus Crew	1.25	1490216	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1054168919	O15_FT	01:30	mls	New York City FC	Charlotte	1.25	1490218	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1086693212	O15_FT	01:30	mls	FC Cincinnati	Chicago Fire	1.2	1490215	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2055960016	O15_FT	01:30	mls	Orlando City SC	Houston Dynamo	1.17	1490219	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv

