SYSTEM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-14	4102291675	O15_FT	16:00	championship	Sheffield Wednesday	Ipswich	1.2	1387006	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2395362908	O15_FT	16:00	premiership	Celtic	Motherwell	1.2	1382841	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3908237002	O15_FT	16:00	premiership	Hibernian	Livingston	1.17	1382843	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1624817658	TEAM2_SCORE_FT	16:00	premier league	Burnley	Bournemouth	1.15	1379261	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2206163670	O15_FT	16:15	laliga2	Cultural Leonesa	Racing Santander	1.33	1392088	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3396469279	TEAM2_SCORE_FT	16:30	eredivisie	FC Volendam	Fortuna Sittard	1.25	1381103	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1089117628	TEAM2_SCORE_FT	17:00	superligaen	Paks	Zalaegerszegi TE	1.28	1380328	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2975062851	O15_FT	17:00	ligue 1	Lorient	Lens	1.22	1387925	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1089117628	O15_FT	17:00	superligaen	Paks	Zalaegerszegi TE	1.17	1380328	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3863869768	O15_FT	17:15	serie b	Monza	Palermo	1.33	1419887	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3557966748	O15_FT	18:00	czech first league	Zlin	Slavia Praha	1.3	1384858	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1099590777	O15_FT	18:00	super league switzerland	FC Zurich	FC Sion	1.2	1494573	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	4278683531	O15_FT	18:00	super lig	Trabzonspor	Rizespor	1.18	1394666	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1999558111	O15_FT	18:00	super league switzerland	FC Thun	Grasshoppers	1.17	1494572	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2961356159	TEAM1_SCORE_FT	18:00	serie a italia	Napoli	Lecce	1.15	1378148	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2634283665	O15_FT	18:30	laliga	Oviedo	Valencia	1.4	1391098	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1395211170	O15_FT	18:30	laliga2	Valladolid	Leganes	1.36	1392094	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2723525589	TEAM2_SCORE_FT	18:30	premier league	Chelsea	Newcastle	1.3	1379262	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1470628563	O15_FT	18:30	bundesliga	Hamburger SV	1. FC Köln	1.25	1388538	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2723525589	O15_FT	18:30	premier league	Chelsea	Newcastle	1.17	1379262	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3384315143	O15_FT	19:00	liga portugal	GIL Vicente	Alverca	1.33	1396466	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1947360345	O15_FT	19:30	serie b	Sampdoria	Venezia	1.3	1419881	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3490076858	O15_FT	19:30	superligaen	Debreceni VSC	Nyiregyhaza	1.3	1380324	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2741523987	TEAM2_WIN_FT	20:00	saudi arabia	Al Khaleej Saihat	Al-Nassr	1.33	1436143	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	403198712	TEAM2_SCORE_FT	20:00	eredivisie	Heerenveen	Telstar	1.3	1381106	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3141456001	O15_FT	20:30	2. bundesliga	Hertha BSC	VfL Bochum	1.22	1388842	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2138937729	O15_FT	20:30	super league switzerland	FC ST. Gallen	FC Lugano	1.2	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2138937729	TEAM1_SCORE_FT	20:30	super league switzerland	FC ST. Gallen	FC Lugano	1.17	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3375153384	O15_FT	20:45	serie a italia	Udinese	Juventus	1.25	1378152	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2085653529	O15_FT	21:00	laliga2	AD Ceuta FC	Deportivo La Coruna	1.33	1392086	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	927545233	O15_FT	21:00	premiership	Kilmarnock	Heart Of Midlothian	1.25	1382844	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1555337138	O15_FT	21:00	premier league	West Ham	Manchester City	1.17	1379268	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1093447011	O15_FT	21:05	ligue 1	Monaco	Stade Brestois 29	1.2	1387928	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3531353929	O15_FT	21:30	liga portugal	Arouca	Benfica	1.17	1396463	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	3756584332	O15_FT	22:10	primera a colombia	Cucuta	Deportivo Cali	1.33	1506030	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2550499324	O15_FT	22:30	serie a brazil	Vitoria	Atletico-MG	1.38	1492169	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	1198142349	O15_FT	22:30	primera división paraguay	Deportivo Recoleta	Olimpia	1.23	1505017	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-14	2428507456	O15_FT	23:15	mls	Columbus Crew	Nashville SC	1.18	1490152	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-17 19:43:33 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-15	3697887620	HT05	01:00	liga pro ecuador	LDU de Quito	Universidad Catolica	1.33	1519285	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3697887620	O15_FT	01:00	liga pro ecuador	LDU de Quito	Universidad Catolica	1.22	1519285	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3697887620	HT1X_HOME	01:00	liga pro ecuador	LDU de Quito	Universidad Catolica	1.17	1519285	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2101245762	HT05	01:30	mls	FC Dallas	San Diego	1.3	1490156	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2651304529	HT05	01:30	mls	Houston Dynamo	Portland Timbers	1.3	1490158	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2154772722	HT05	01:30	mls	Chicago Fire	DC United	1.29	1490157	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2154772722	O15_FT	01:30	mls	Chicago Fire	DC United	1.2	1490157	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2101245762	O15_FT	01:30	mls	FC Dallas	San Diego	1.2	1490156	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2651304529	O15_FT	01:30	mls	Houston Dynamo	Portland Timbers	1.2	1490158	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2651304529	TEAM1_SCORE_FT	01:30	mls	Houston Dynamo	Portland Timbers	1.15	1490158	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3211360690	TEAM2_SCORE_FT	02:00	liga mx	Leon	Club Tijuana	1.3	1492558	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3211360690	HT05	02:00	liga mx	Leon	Club Tijuana	1.28	1492558	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	244039707	O15_FT	02:00	liga mx	Toluca	Atlas	1.22	1492559	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3211360690	O15_FT	02:00	liga mx	Leon	Club Tijuana	1.17	1492558	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	661047871	TEAM2_SCORE_FT	02:30	mls	Real Salt Lake	Austin	1.44	1490160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	661047871	O15_FT	02:30	mls	Real Salt Lake	Austin	1.28	1490160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	630786822	HT05	02:30	mls	Los Angeles Galaxy	Sporting Kansas City	1.22	1490159	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	661047871	HT1X_HOME	02:30	mls	Real Salt Lake	Austin	1.2	1490160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	661047871	TEAM1_SCORE_FT	02:30	mls	Real Salt Lake	Austin	1.18	1490160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	630786822	HT1X_HOME	02:30	mls	Los Angeles Galaxy	Sporting Kansas City	1.17	1490159	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2592993439	HT05	03:30	mls	Los Angeles FC	St. Louis City	1.22	1490161	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1349210294	HT05	04:10	liga mx	U.N.A.M. - Pumas	Cruz Azul	1.33	1492560	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1349210294	O15_FT	04:10	liga mx	U.N.A.M. - Pumas	Cruz Azul	1.22	1492560	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3596561579	O15_FT	12:00	liga portugal 2	Vizela	Lusitânia Lourosa	1.36	1398202	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3596561579	HT1X_HOME	12:00	liga portugal 2	Vizela	Lusitânia Lourosa	1.2	1398202	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3723065266	HT05	12:15	eredivisie	Twente	Utrecht	1.3	1381108	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3723065266	O15_FT	12:15	eredivisie	Twente	Utrecht	1.2	1381108	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3501182523	O15_FT	12:30	serie a italia	Hellas Verona	Genoa	1.5	1378153	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3501182523	HT1X_HOME	12:30	serie a italia	Hellas Verona	Genoa	1.33	1378153	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	613677972	HT05	13:00	premiership	ST Mirren	Rangers	1.33	1382845	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	613677972	O15_FT	13:00	premiership	ST Mirren	Rangers	1.25	1382845	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1852273735	HT05	13:30	2. bundesliga	Dynamo Dresden	Preußen Münster	1.4	1388847	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2836331985	HT05	13:30	2. bundesliga	FC Schalke 04	Hannover 96	1.33	1388846	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1852273735	O15_FT	13:30	2. bundesliga	Dynamo Dresden	Preußen Münster	1.3	1388847	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3291567073	HT05	13:30	pro league	Genk	St. Truiden	1.3	1382655	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3305695868	HT05	13:30	2. bundesliga	1. FC Kaiserslautern	Karlsruher SC	1.25	1388844	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3305695868	TEAM2_SCORE_FT	13:30	2. bundesliga	1. FC Kaiserslautern	Karlsruher SC	1.25	1388844	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1852273735	HT1X_HOME	13:30	2. bundesliga	Dynamo Dresden	Preußen Münster	1.22	1388847	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2836331985	O15_FT	13:30	2. bundesliga	FC Schalke 04	Hannover 96	1.2	1388846	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3291567073	O15_FT	13:30	pro league	Genk	St. Truiden	1.2	1382655	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3305695868	O15_FT	13:30	2. bundesliga	1. FC Kaiserslautern	Karlsruher SC	1.17	1388844	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3305695868	TEAM1_SCORE_FT	13:30	2. bundesliga	1. FC Kaiserslautern	Karlsruher SC	1.15	1388844	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2058281404	TEAM2_WIN_FT	14:00	laliga2	Cordoba	Real Sociedad II	3.9	1392089	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3602755942	HT05	14:00	laliga	Mallorca	Espanyol	1.42	1391094	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3602755942	O15_FT	14:00	laliga	Mallorca	Espanyol	1.42	1391094	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3602755942	TEAM2_SCORE_FT	14:00	laliga	Mallorca	Espanyol	1.4	1391094	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2058281404	HT05	14:00	laliga2	Cordoba	Real Sociedad II	1.29	1392089	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2058281404	HT1X_HOME	14:00	laliga2	Cordoba	Real Sociedad II	1.22	1392089	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2302325668	HT05	14:00	super league switzerland	Lausanne	BSC Young Boys	1.22	1494575	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1226458528	HT1X_HOME	14:00	super lig	Kasımpaşa	Eyüpspor	1.2	1394663	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2058281404	O15_FT	14:00	laliga2	Cordoba	Real Sociedad II	1.18	1392089	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2302325668	TEAM1_SCORE_FT	14:00	super league switzerland	Lausanne	BSC Young Boys	1.18	1494575	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2302325668	TEAM2_SCORE_FT	14:00	super league switzerland	Lausanne	BSC Young Boys	1.18	1494575	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2302325668	O15_FT	14:00	super league switzerland	Lausanne	BSC Young Boys	1.17	1494575	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	804759786	HT05	14:30	eredivisie	Feyenoord	Excelsior	1.22	1381104	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	511596478	O15_FT	15:00	serie a italia	Pisa	Cagliari	1.53	1378149	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3086694016	HT05	15:00	premier league	Crystal Palace	Leeds	1.42	1379263	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1052131454	HT05	15:00	premiership	Dundee	Dundee Utd	1.4	1382842	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3086694016	O15_FT	15:00	premier league	Crystal Palace	Leeds	1.38	1379263	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1056808139	O15_FT	15:00	liga portugal 2	União de Leiria	Maritimo	1.36	1398197	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3795220787	TEAM2_SCORE_FT	15:00	serie a italia	Sassuolo	Bologna	1.33	1378150	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3086694016	TEAM1_SCORE_FT	15:00	premier league	Crystal Palace	Leeds	1.3	1379263	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1052131454	O15_FT	15:00	premiership	Dundee	Dundee Utd	1.3	1382842	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3795220787	O15_FT	15:00	serie a italia	Sassuolo	Bologna	1.3	1378150	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1056808139	TEAM2_SCORE_FT	15:00	liga portugal 2	União de Leiria	Maritimo	1.28	1398197	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3795220787	HT1X_HOME	15:00	serie a italia	Sassuolo	Bologna	1.28	1378150	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	664931786	O15_FT	15:00	ligue 1	Strasbourg	Paris FC	1.25	1387931	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3461009783	HT1X_HOME	15:00	premier league	Nottingham Forest	Fulham	1.25	1379266	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1585572105	O15_FT	15:00	premier league	Manchester United	Aston Villa	1.22	1379265	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3049525058	HT1X_HOME	15:00	serie b	Virtus Entella	Avellino	1.22	1419888	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1585572105	HT1X_HOME	15:00	premier league	Manchester United	Aston Villa	1.18	1379265	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	664931786	HT1X_HOME	15:00	ligue 1	Strasbourg	Paris FC	1.17	1387931	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3216311969	HT05	15:30	czech first league	Sigma Olomouc	Karviná	1.36	1384856	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2208443634	HT05	15:30	bundesliga	Werder Bremen	FSV Mainz 05	1.33	1388541	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2367903982	HT05	15:30	czech first league	Plzen	Bohemians 1905	1.33	1384855	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3216311969	O15_FT	15:30	czech first league	Sigma Olomouc	Karviná	1.28	1384856	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2208443634	O15_FT	15:30	bundesliga	Werder Bremen	FSV Mainz 05	1.22	1388541	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	321472812	HT05	16:00	pro league	Antwerp	Standard Liege	1.44	1382656	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1521154925	HT05	16:15	laliga2	Granada CF	FC Andorra	1.4	1396978	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1230486443	HT1X_HOME	16:30	liga portugal	AVS	Santa Clara	1.5	1396462	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1230486443	O15_FT	16:30	liga portugal	AVS	Santa Clara	1.42	1396462	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	720183907	HT1X_HOME	16:30	liga portugal	Nacional	Estoril	1.28	1396467	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	4200267460	HT05	16:30	super league switzerland	FC Basel 1893	Servette FC	1.25	1494576	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1634097307	HT05	16:30	liga portugal	Sporting CP	Tondela	1.22	1396469	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	720183907	O15_FT	16:30	liga portugal	Nacional	Estoril	1.2	1396467	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	4200267460	O15_FT	16:30	super league switzerland	FC Basel 1893	Servette FC	1.2	1494576	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2846308925	HT05	16:30	super league switzerland	FC Luzern	FC Winterthur	1.17	1494577	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	778657082	HT1X_HOME	16:45	eredivisie	GO Ahead Eagles	NAC Breda	1.25	1381105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	778657082	O15_FT	16:45	eredivisie	GO Ahead Eagles	NAC Breda	1.25	1381105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1577600358	HT05	17:00	ligue 1	Paris Saint Germain	Nantes	1.2	1387929	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1626846113	HT05	17:15	ligue 1	Metz	Toulouse	1.42	1387927	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1356547068	HT05	17:15	ligue 1	Le Havre	Lyon	1.38	1387924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1356547068	O15_FT	17:15	ligue 1	Le Havre	Lyon	1.33	1387924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	965652372	O15_FT	17:15	serie b	Sudtirol	Pescara	1.3	1419886	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1356547068	TEAM2_SCORE_FT	17:15	ligue 1	Le Havre	Lyon	1.22	1387924	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	965652372	HT1X_HOME	17:15	serie b	Sudtirol	Pescara	1.2	1419886	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3837196075	TEAM1_WIN_FT	17:30	premier league	Liverpool	Tottenham	2.45	1379264	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3837196075	HT05	17:30	premier league	Liverpool	Tottenham	1.42	1379264	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3837196075	O15_FT	17:30	premier league	Liverpool	Tottenham	1.38	1379264	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3837196075	TEAM1_SCORE_FT	17:30	premier league	Liverpool	Tottenham	1.3	1379264	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3837196075	HT1X_HOME	17:30	premier league	Liverpool	Tottenham	1.28	1379264	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	4058555839	HT1X_HOME	17:30	bundesliga	SC Freiburg	Union Berlin	1.22	1388537	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	576535661	HT1X_HOME	18:00	super lig	Gençlerbirliği S.K.	Beşiktaş	1.67	1394660	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	450230143	O15_FT	18:00	serie a italia	Como	AS Roma	1.42	1378144	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	576535661	O15_FT	18:00	super lig	Gençlerbirliği S.K.	Beşiktaş	1.22	1394660	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	450230143	HT1X_HOME	18:00	serie a italia	Como	AS Roma	1.18	1378144	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	4213400599	HT1X_HOME	18:00	super lig	Samsunspor	Kayserispor	1.18	1394665	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3565731396	TEAM2_SCORE_FT	18:30	laliga	Real Betis	Celta Vigo	1.4	1391092	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3565731396	HT05	18:30	laliga	Real Betis	Celta Vigo	1.38	1391092	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3228595669	HT05	18:30	pro league	KV Mechelen	Anderlecht	1.33	1382653	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3565731396	O15_FT	18:30	laliga	Real Betis	Celta Vigo	1.3	1391092	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1601616613	HT05	18:30	czech first league	Sparta Praha	Slovácko	1.28	1384857	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3228595669	O15_FT	18:30	pro league	KV Mechelen	Anderlecht	1.22	1382653	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1601616613	O15_FT	18:30	czech first league	Sparta Praha	Slovácko	1.18	1384857	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3800566498	HT1X_HOME	18:30	laliga2	Eibar	Burgos	1.17	1392090	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2930675438	HT1X_HOME	18:30	laliga2	Malaga	Huesca	1.15	1392093	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3370035763	HT05	19:00	liga pro ecuador	Mushuc Runa SC	Macara	1.5	1519286	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3867618202	HT05	19:00	liga portugal	Rio Ave	Estrela	1.42	1396468	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1523564676	HT1X_HOME	19:00	liga portugal 2	Feirense	Penafiel	1.22	1398196	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3652859335	HT1X_HOME	19:15	liga profesional argentina	Gimnasia L.P.	Independ. Rivadavia	1.3	1491972	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	284531569	HT1X_HOME	19:15	pro league	Cercle Brugge	RAAL La Louvière	1.22	1382650	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1773950930	HT05	19:30	bundesliga	VfB Stuttgart	RB Leipzig	1.18	1388540	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3247545942	O15_FT	20:00	serie a brazil	Santos	Corinthians	1.38	1492168	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1413070639	HT05	20:00	serie a brazil	Internacional	Bahia	1.33	1492166	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1413070639	O15_FT	20:00	serie a brazil	Internacional	Bahia	1.25	1492166	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3447374729	TEAM2_SCORE_FT	20:45	serie a italia	Lazio	AC Milan	1.2	1378147	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	445436273	HT05	21:00	laliga	Real Sociedad	Osasuna	1.35	1391097	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3922833127	HT05	21:00	laliga2	Sporting Gijon	Castellón	1.33	1392091	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	445436273	O15_FT	21:00	laliga	Real Sociedad	Osasuna	1.3	1391097	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3922833127	O15_FT	21:00	laliga2	Sporting Gijon	Castellón	1.25	1392091	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2139026934	HT05	21:30	primera a colombia	Deportivo Pereira	Águilas Doradas	1.48	1506033	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2139026934	O15_FT	21:30	primera a colombia	Deportivo Pereira	Águilas Doradas	1.45	1506033	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2139026934	HT1X_HOME	21:30	primera a colombia	Deportivo Pereira	Águilas Doradas	1.4	1506033	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1848787062	HT05	21:30	liga portugal	FC Porto	Moreirense	1.36	1396465	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2139026934	TEAM2_SCORE_FT	21:30	primera a colombia	Deportivo Pereira	Águilas Doradas	1.26	1506033	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	1848787062	O15_FT	21:30	liga portugal	FC Porto	Moreirense	1.25	1396465	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3014155183	HT1X_HOME	21:30	liga profesional argentina	Belgrano Cordoba	Talleres Cordoba	1.2	1491970	SYSTEM_POOL_BASE	predictions.tsv
