# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
serie a brazil	HT05	63	47	16	0.746032	63	63	2.301587	1.126984	7	17	15	12	12	0.888889	0.619048	0.380952	0.190476	0.238095	0.190476	0.714286	0.587302	0.412698	0.460317	0.285714	0.253968	0.746032	0.317460	0.349206	0.444444	0.206349	0.793651
mls	O15_FT	59	44	15	0.745763	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
primera a colombia	O15_FT	90	67	23	0.744444	90	90	2.511111	1.100000	12	11	24	24	19	0.866667	0.744444	0.477778	0.211111	0.266667	0.266667	0.777778	0.622222	0.533333	0.466667	0.355556	0.177778	0.666667	0.322222	0.377778	0.455556	0.166667	0.833333
serie a italia	TEAM1_SCORE_FT	117	87	30	0.743590	117	117	2.632479	1.059829	7	22	27	30	31	0.940171	0.752137	0.521368	0.264957	0.230769	0.256410	0.743590	0.692308	0.495726	0.418803	0.239316	0.341880	0.692308	0.282051	0.307692	0.401709	0.290598	0.709402
premier league	TEAM1_SCORE_FT	112	83	29	0.741071	112	112	2.651786	1.196429	12	14	32	20	34	0.892857	0.767857	0.482143	0.303571	0.285714	0.178571	0.741071	0.741071	0.589286	0.339286	0.348214	0.312500	0.678571	0.321429	0.321429	0.401786	0.276786	0.723214
premier league	TEAM2_SCORE_FT	112	83	29	0.741071	112	112	2.651786	1.196429	12	14	32	20	34	0.892857	0.767857	0.482143	0.303571	0.285714	0.178571	0.741071	0.741071	0.589286	0.339286	0.348214	0.312500	0.678571	0.321429	0.321429	0.401786	0.276786	0.723214
serie b	HT05	127	94	33	0.740157	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
serie b	HT1X_HOME	127	94	33	0.740157	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
cymru premier league	O15_FT	46	34	12	0.739130	46	46	2.608696	1.086957	4	8	13	8	13	0.913043	0.739130	0.456522	0.282609	0.282609	0.173913	0.673913	0.739130	0.500000	0.326087	0.260870	0.413043	0.652174	0.260870	0.260870	0.413043	0.326087	0.673913
cymru premier league	TEAM2_SCORE_FT	46	34	12	0.739130	46	46	2.608696	1.086957	4	8	13	8	13	0.913043	0.739130	0.456522	0.282609	0.282609	0.173913	0.673913	0.739130	0.500000	0.326087	0.260870	0.413043	0.652174	0.260870	0.260870	0.413043	0.326087	0.673913
2. bundesliga	HT05	80	59	21	0.737500	80	80	3.012500	1.400000	5	9	18	20	28	0.937500	0.825000	0.600000	0.350000	0.225000	0.250000	0.862500	0.750000	0.675000	0.425000	0.312500	0.262500	0.737500	0.362500	0.375000	0.350000	0.275000	0.725000
fa cup	HT1X_HOME	56	41	15	0.732143	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
super lig	O15_FT	81	59	22	0.728395	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
2. bundesliga	HT1X_HOME	80	58	22	0.725000	80	80	3.012500	1.400000	5	9	18	20	28	0.937500	0.825000	0.600000	0.350000	0.225000	0.250000	0.862500	0.750000	0.675000	0.425000	0.312500	0.262500	0.737500	0.362500	0.375000	0.350000	0.275000	0.725000
premier league	HT1X_HOME	112	81	31	0.723214	112	112	2.651786	1.196429	12	14	32	20	34	0.892857	0.767857	0.482143	0.303571	0.285714	0.178571	0.741071	0.741071	0.589286	0.339286	0.348214	0.312500	0.678571	0.321429	0.321429	0.401786	0.276786	0.723214
super league switzerland	HT1X_HOME	65	47	18	0.723077	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077
liga mx	HT05	90	65	25	0.722222	90	90	2.766667	1.311111	7	13	16	28	26	0.922222	0.777778	0.600000	0.288889	0.177778	0.311111	0.788889	0.700000	0.566667	0.444444	0.200000	0.355556	0.722222	0.377778	0.411111	0.355556	0.233333	0.766667
ligue 1	HT1X_HOME	86	62	24	0.720930	86	86	2.627907	1.209302	9	16	21	13	27	0.895349	0.709302	0.465116	0.313953	0.244186	0.151163	0.709302	0.627907	0.441860	0.430233	0.244186	0.325581	0.709302	0.290698	0.360465	0.360465	0.279070	0.720930
pro league	TEAM2_SCORE_FT	68	49	19	0.720588	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa europa league	HT05	68	49	19	0.720588	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
saudi arabia	HT05	131	94	37	0.717557	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
liga portugal 2	TEAM1_SCORE_FT	92	66	26	0.717391	92	92	2.402174	0.934783	10	26	13	22	21	0.891304	0.608696	0.467391	0.228261	0.141304	0.239130	0.717391	0.641304	0.467391	0.445652	0.239130	0.315217	0.586957	0.250000	0.315217	0.510870	0.173913	0.826087
laliga2	HT05	116	83	33	0.715517	116	116	2.689655	1.310345	8	20	28	31	29	0.931034	0.758621	0.517241	0.250000	0.241379	0.267241	0.801724	0.706897	0.577586	0.482759	0.232759	0.284483	0.715517	0.379310	0.336207	0.431034	0.232759	0.767241
bundesliga	TEAM2_SCORE_FT	98	70	28	0.714286	98	98	3.132653	1.346939	3	13	21	24	37	0.969388	0.836735	0.622449	0.377551	0.214286	0.244898	0.867347	0.714286	0.612245	0.479592	0.255102	0.265306	0.755102	0.377551	0.408163	0.397959	0.193878	0.806122
serie a brazil	TEAM1_SCORE_FT	63	45	18	0.714286	63	63	2.301587	1.126984	7	17	15	12	12	0.888889	0.619048	0.380952	0.190476	0.238095	0.190476	0.714286	0.587302	0.412698	0.460317	0.285714	0.253968	0.746032	0.317460	0.349206	0.444444	0.206349	0.793651
czech first league	TEAM1_SCORE_FT	56	40	16	0.714286	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
mls	HT05	59	42	17	0.711864	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
saudi arabia	HT1X_HOME	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
saudi arabia	TEAM2_SCORE_FT	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
serie a italia	HT1X_HOME	117	83	34	0.709402	117	117	2.632479	1.059829	7	22	27	30	31	0.940171	0.752137	0.521368	0.264957	0.230769	0.256410	0.743590	0.692308	0.495726	0.418803	0.239316	0.341880	0.692308	0.282051	0.307692	0.401709	0.290598	0.709402
ligue 1	HT05	86	61	25	0.709302	86	86	2.627907	1.209302	9	16	21	13	27	0.895349	0.709302	0.465116	0.313953	0.244186	0.151163	0.709302	0.627907	0.441860	0.430233	0.244186	0.325581	0.709302	0.290698	0.360465	0.360465	0.279070	0.720930
ligue 1	O15_FT	86	61	25	0.709302	86	86	2.627907	1.209302	9	16	21	13	27	0.895349	0.709302	0.465116	0.313953	0.244186	0.151163	0.709302	0.627907	0.441860	0.430233	0.244186	0.325581	0.709302	0.290698	0.360465	0.360465	0.279070	0.720930
ligue 1	TEAM1_SCORE_FT	86	61	25	0.709302	86	86	2.627907	1.209302	9	16	21	13	27	0.895349	0.709302	0.465116	0.313953	0.244186	0.151163	0.709302	0.627907	0.441860	0.430233	0.244186	0.325581	0.709302	0.290698	0.360465	0.360465	0.279070	0.720930
laliga2	TEAM2_SCORE_FT	116	82	34	0.706897	116	116	2.689655	1.310345	8	20	28	31	29	0.931034	0.758621	0.517241	0.250000	0.241379	0.267241	0.801724	0.706897	0.577586	0.482759	0.232759	0.284483	0.715517	0.379310	0.336207	0.431034	0.232759	0.767241
pro league	HT05	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
pro league	TEAM1_SCORE_FT	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa champions league	TEAM2_SCORE_FT	68	48	20	0.705882	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
laliga	HT05	105	74	31	0.704762	105	105	2.895238	1.142857	3	13	30	28	31	0.971429	0.847619	0.561905	0.295238	0.285714	0.266667	0.828571	0.809524	0.666667	0.476190	0.276190	0.247619	0.704762	0.314286	0.380952	0.419048	0.200000	0.800000
liga mx	TEAM2_SCORE_FT	90	63	27	0.700000	90	90	2.766667	1.311111	7	13	16	28	26	0.922222	0.777778	0.600000	0.288889	0.177778	0.311111	0.788889	0.700000	0.566667	0.444444	0.200000	0.355556	0.722222	0.377778	0.411111	0.355556	0.233333	0.766667
czech first league	HT1X_HOME	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
czech first league	O15_FT	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
championship	TEAM2_SCORE_FT	167	116	51	0.694611	167	167	2.562874	1.137725	9	27	49	44	38	0.946108	0.784431	0.491018	0.227545	0.293413	0.263473	0.754491	0.694611	0.502994	0.407186	0.215569	0.377246	0.682635	0.365269	0.317365	0.431138	0.251497	0.748503
serie a italia	HT05	117	81	36	0.692308	117	117	2.632479	1.059829	7	22	27	30	31	0.940171	0.752137	0.521368	0.264957	0.230769	0.256410	0.743590	0.692308	0.495726	0.418803	0.239316	0.341880	0.692308	0.282051	0.307692	0.401709	0.290598	0.709402
serie a italia	TEAM2_SCORE_FT	117	81	36	0.692308	117	117	2.632479	1.059829	7	22	27	30	31	0.940171	0.752137	0.521368	0.264957	0.230769	0.256410	0.743590	0.692308	0.495726	0.418803	0.239316	0.341880	0.692308	0.282051	0.307692	0.401709	0.290598	0.709402
liga pro ecuador	TEAM1_SCORE_FT	39	27	12	0.692308	39	39	1.794872	0.820513	5	11	14	6	3	0.871795	0.589744	0.230769	0.076923	0.358974	0.153846	0.692308	0.615385	0.435897	0.410256	0.384615	0.205128	0.512821	0.230769	0.256410	0.589744	0.153846	0.846154
pro league	HT1X_HOME	68	47	21	0.691176	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa europa league	O15_FT	68	47	21	0.691176	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
championship	HT05	167	114	53	0.682635	167	167	2.562874	1.137725	9	27	49	44	38	0.946108	0.784431	0.491018	0.227545	0.293413	0.263473	0.754491	0.694611	0.502994	0.407186	0.215569	0.377246	0.682635	0.365269	0.317365	0.431138	0.251497	0.748503
super lig	TEAM2_SCORE_FT	81	55	26	0.679012	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
premier league	HT05	112	76	36	0.678571	112	112	2.651786	1.196429	12	14	32	20	34	0.892857	0.767857	0.482143	0.303571	0.285714	0.178571	0.741071	0.741071	0.589286	0.339286	0.348214	0.312500	0.678571	0.321429	0.321429	0.401786	0.276786	0.723214
liga portugal	HT05	87	59	28	0.678161	87	87	2.793103	1.206897	6	14	13	28	26	0.931034	0.770115	0.620690	0.298851	0.149425	0.321839	0.793103	0.655172	0.517241	0.494253	0.264368	0.241379	0.678161	0.333333	0.321839	0.425287	0.252874	0.747126
uefa europa league	TEAM2_SCORE_FT	68	46	22	0.676471	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
cymru premier league	HT1X_HOME	46	31	15	0.673913	46	46	2.608696	1.086957	4	8	13	8	13	0.913043	0.739130	0.456522	0.282609	0.282609	0.173913	0.673913	0.739130	0.500000	0.326087	0.260870	0.413043	0.652174	0.260870	0.260870	0.413043	0.326087	0.673913
cymru premier league	TEAM1_SCORE_FT	46	31	15	0.673913	46	46	2.608696	1.086957	4	8	13	8	13	0.913043	0.739130	0.456522	0.282609	0.282609	0.173913	0.673913	0.739130	0.500000	0.326087	0.260870	0.413043	0.652174	0.260870	0.260870	0.413043	0.326087	0.673913
primera a colombia	HT05	90	60	30	0.666667	90	90	2.511111	1.100000	12	11	24	24	19	0.866667	0.744444	0.477778	0.211111	0.266667	0.266667	0.777778	0.622222	0.533333	0.466667	0.355556	0.177778	0.666667	0.322222	0.377778	0.455556	0.166667	0.833333
superligaen	HT05	48	32	16	0.666667	48	48	2.750000	1.208333	2	9	10	12	15	0.958333	0.770833	0.562500	0.312500	0.208333	0.250000	0.750000	0.854167	0.645833	0.312500	0.291667	0.395833	0.666667	0.354167	0.166667	0.437500	0.395833	0.604167
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
liga profesional argentina	TEAM1_SCORE_FT	128	85	43	0.664062	128	128	1.835938	0.867188	28	29	32	24	15	0.781250	0.554688	0.304688	0.117188	0.250000	0.187500	0.664062	0.539062	0.421875	0.367188	0.406250	0.226562	0.578125	0.226562	0.281250	0.492188	0.226562	0.773438
uefa europa league	HT1X_HOME	68	45	23	0.661765	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
serie b	TEAM2_SCORE_FT	127	84	43	0.661417	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
liga portugal	TEAM2_SCORE_FT	87	57	30	0.655172	87	87	2.793103	1.206897	6	14	13	28	26	0.931034	0.770115	0.620690	0.298851	0.149425	0.321839	0.793103	0.655172	0.517241	0.494253	0.264368	0.241379	0.678161	0.333333	0.321839	0.425287	0.252874	0.747126
scottish cup	HT05	26	17	9	0.653846	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
cymru premier league	HT05	46	30	16	0.652174	46	46	2.608696	1.086957	4	8	13	8	13	0.913043	0.739130	0.456522	0.282609	0.282609	0.173913	0.673913	0.739130	0.500000	0.326087	0.260870	0.413043	0.652174	0.260870	0.260870	0.413043	0.326087	0.673913
premiership	TEAM2_SCORE_FT	63	41	22	0.650794	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
ligue 2	TEAM1_SCORE_FT	94	61	33	0.648936	94	94	2.297872	1.000000	16	19	18	23	18	0.829787	0.627660	0.436170	0.191489	0.191489	0.244681	0.648936	0.648936	0.468085	0.372340	0.329787	0.297872	0.595745	0.255319	0.287234	0.510638	0.202128	0.797872
ligue 2	TEAM2_SCORE_FT	94	61	33	0.648936	94	94	2.297872	1.000000	16	19	18	23	18	0.829787	0.627660	0.436170	0.191489	0.191489	0.244681	0.648936	0.648936	0.468085	0.372340	0.329787	0.297872	0.595745	0.255319	0.287234	0.510638	0.202128	0.797872
czech first league	HT05	56	36	20	0.642857	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
super lig	HT05	81	52	29	0.641975	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
primera división paraguay	TEAM2_SCORE_FT	53	34	19	0.641509	53	53	1.943396	0.754717	7	18	15	5	8	0.867925	0.528302	0.245283	0.150943	0.283019	0.094340	0.547170	0.641509	0.320755	0.358491	0.301887	0.339623	0.471698	0.188679	0.150943	0.622642	0.226415	0.773585
liga portugal 2	TEAM2_SCORE_FT	92	59	33	0.641304	92	92	2.402174	0.934783	10	26	13	22	21	0.891304	0.608696	0.467391	0.228261	0.141304	0.239130	0.717391	0.641304	0.467391	0.445652	0.239130	0.315217	0.586957	0.250000	0.315217	0.510870	0.173913	0.826087
ligue 1	TEAM2_SCORE_FT	86	54	32	0.627907	86	86	2.627907	1.209302	9	16	21	13	27	0.895349	0.709302	0.465116	0.313953	0.244186	0.151163	0.709302	0.627907	0.441860	0.430233	0.244186	0.325581	0.709302	0.290698	0.360465	0.360465	0.279070	0.720930
ligue 2	O15_FT	94	59	35	0.627660	94	94	2.297872	1.000000	16	19	18	23	18	0.829787	0.627660	0.436170	0.191489	0.191489	0.244681	0.648936	0.648936	0.468085	0.372340	0.329787	0.297872	0.595745	0.255319	0.287234	0.510638	0.202128	0.797872
copa del rey	HT05	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
primera a colombia	TEAM2_SCORE_FT	90	56	34	0.622222	90	90	2.511111	1.100000	12	11	24	24	19	0.866667	0.744444	0.477778	0.211111	0.266667	0.266667	0.777778	0.622222	0.533333	0.466667	0.355556	0.177778	0.666667	0.322222	0.377778	0.455556	0.166667	0.833333
serie a brazil	O15_FT	63	39	24	0.619048	63	63	2.301587	1.126984	7	17	15	12	12	0.888889	0.619048	0.380952	0.190476	0.238095	0.190476	0.714286	0.587302	0.412698	0.460317	0.285714	0.253968	0.746032	0.317460	0.349206	0.444444	0.206349	0.793651
liga pro ecuador	TEAM2_SCORE_FT	39	24	15	0.615385	39	39	1.794872	0.820513	5	11	14	6	3	0.871795	0.589744	0.230769	0.076923	0.358974	0.153846	0.692308	0.615385	0.435897	0.410256	0.384615	0.205128	0.512821	0.230769	0.256410	0.589744	0.153846	0.846154
mls	TEAM2_SCORE_FT	59	36	23	0.610169	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
liga portugal 2	O15_FT	92	56	36	0.608696	92	92	2.402174	0.934783	10	26	13	22	21	0.891304	0.608696	0.467391	0.228261	0.141304	0.239130	0.717391	0.641304	0.467391	0.445652	0.239130	0.315217	0.586957	0.250000	0.315217	0.510870	0.173913	0.826087
superligaen	HT1X_HOME	48	29	19	0.604167	48	48	2.750000	1.208333	2	9	10	12	15	0.958333	0.770833	0.562500	0.312500	0.208333	0.250000	0.750000	0.854167	0.645833	0.312500	0.291667	0.395833	0.666667	0.354167	0.166667	0.437500	0.395833	0.604167
ligue 2	HT05	94	56	38	0.595745	94	94	2.297872	1.000000	16	19	18	23	18	0.829787	0.627660	0.436170	0.191489	0.191489	0.244681	0.648936	0.648936	0.468085	0.372340	0.329787	0.297872	0.595745	0.255319	0.287234	0.510638	0.202128	0.797872
liga pro ecuador	O15_FT	39	23	16	0.589744	39	39	1.794872	0.820513	5	11	14	6	3	0.871795	0.589744	0.230769	0.076923	0.358974	0.153846	0.692308	0.615385	0.435897	0.410256	0.384615	0.205128	0.512821	0.230769	0.256410	0.589744	0.153846	0.846154
serie a brazil	TEAM2_SCORE_FT	63	37	26	0.587302	63	63	2.301587	1.126984	7	17	15	12	12	0.888889	0.619048	0.380952	0.190476	0.238095	0.190476	0.714286	0.587302	0.412698	0.460317	0.285714	0.253968	0.746032	0.317460	0.349206	0.444444	0.206349	0.793651
liga portugal 2	HT05	92	54	38	0.586957	92	92	2.402174	0.934783	10	26	13	22	21	0.891304	0.608696	0.467391	0.228261	0.141304	0.239130	0.717391	0.641304	0.467391	0.445652	0.239130	0.315217	0.586957	0.250000	0.315217	0.510870	0.173913	0.826087
liga profesional argentina	HT05	128	74	54	0.578125	128	128	1.835938	0.867188	28	29	32	24	15	0.781250	0.554688	0.304688	0.117188	0.250000	0.187500	0.664062	0.539062	0.421875	0.367188	0.406250	0.226562	0.578125	0.226562	0.281250	0.492188	0.226562	0.773438
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
mls	TEAM1_WIN_FT	59	34	25	0.576271	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
uefa champions league	TEAM1_WIN_FT	68	38	30	0.558824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
