# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
serie b	HT05	132	98	34	0.742424	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848
serie a italia	TEAM1_SCORE_FT	120	89	31	0.741667	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667
championship	TEAM1_SCORE_FT	178	132	46	0.741573	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191
premier league	TEAM1_SCORE_FT	116	86	30	0.741379	116	116	2.646552	1.181034	13	14	32	22	35	0.887931	0.767241	0.491379	0.301724	0.275862	0.189655	0.741379	0.732759	0.586207	0.353448	0.344828	0.301724	0.672414	0.318966	0.318966	0.413793	0.267241	0.732759
liga portugal	O15_FT	92	68	24	0.739130	92	92	2.706522	1.152174	7	17	13	29	26	0.923913	0.739130	0.597826	0.282609	0.141304	0.315217	0.782609	0.630435	0.489130	0.500000	0.260870	0.239130	0.652174	0.315217	0.315217	0.445652	0.239130	0.760870
premiership	HT05	68	50	18	0.735294	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118
premiership	O15_FT	68	50	18	0.735294	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118
super league switzerland	HT1X_HOME	68	50	18	0.735294	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294
serie b	HT1X_HOME	132	97	35	0.734848	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848
premier league	HT1X_HOME	116	85	31	0.732759	116	116	2.646552	1.181034	13	14	32	22	35	0.887931	0.767241	0.491379	0.301724	0.275862	0.189655	0.741379	0.732759	0.586207	0.353448	0.344828	0.301724	0.672414	0.318966	0.318966	0.413793	0.267241	0.732759
premier league	TEAM2_SCORE_FT	116	85	31	0.732759	116	116	2.646552	1.181034	13	14	32	22	35	0.887931	0.767241	0.491379	0.301724	0.275862	0.189655	0.741379	0.732759	0.586207	0.353448	0.344828	0.301724	0.672414	0.318966	0.318966	0.413793	0.267241	0.732759
fa cup	HT1X_HOME	56	41	15	0.732143	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
super lig	O15_FT	81	59	22	0.728395	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
laliga2	HT05	121	88	33	0.727273	121	121	2.727273	1.330579	8	21	28	33	31	0.933884	0.760331	0.528926	0.256198	0.231405	0.272727	0.785124	0.719008	0.570248	0.479339	0.223140	0.297521	0.727273	0.396694	0.322314	0.429752	0.247934	0.752066
2. bundesliga	HT1X_HOME	84	61	23	0.726190	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190
serie a brazil	TEAM1_SCORE_FT	65	47	18	0.723077	65	65	2.292308	1.138462	7	18	15	13	12	0.892308	0.615385	0.384615	0.184615	0.230769	0.200000	0.723077	0.584615	0.415385	0.461538	0.276923	0.261538	0.753846	0.323077	0.353846	0.446154	0.200000	0.800000
pro league	TEAM2_SCORE_FT	68	49	19	0.720588	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa europa league	HT05	68	49	19	0.720588	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
cymru premier league	O15_FT	50	36	14	0.720000	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000
cymru premier league	TEAM2_SCORE_FT	50	36	14	0.720000	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000
ligue 1	HT1X_HOME	89	64	25	0.719101	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101
laliga2	TEAM2_SCORE_FT	121	87	34	0.719008	121	121	2.727273	1.330579	8	21	28	33	31	0.933884	0.760331	0.528926	0.256198	0.231405	0.272727	0.785124	0.719008	0.570248	0.479339	0.223140	0.297521	0.727273	0.396694	0.322314	0.429752	0.247934	0.752066
mls	HT05	64	46	18	0.718750	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250
bundesliga	TEAM2_SCORE_FT	103	74	29	0.718447	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117
saudi arabia	HT05	131	94	37	0.717557	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
serie a italia	HT1X_HOME	120	86	34	0.716667	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667
czech first league	TEAM1_SCORE_FT	56	40	16	0.714286	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
saudi arabia	HT1X_HOME	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
saudi arabia	TEAM2_SCORE_FT	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
liga mx	HT05	93	66	27	0.709677	93	93	2.731183	1.279570	8	13	17	29	26	0.913978	0.774194	0.591398	0.279570	0.182796	0.311828	0.784946	0.688172	0.559140	0.440860	0.215054	0.344086	0.709677	0.365591	0.408602	0.365591	0.225806	0.774194
liga portugal 2	TEAM1_SCORE_FT	96	68	28	0.708333	96	96	2.385417	0.927083	10	28	13	24	21	0.895833	0.604167	0.468750	0.218750	0.135417	0.250000	0.708333	0.645833	0.458333	0.447917	0.229167	0.322917	0.583333	0.250000	0.302083	0.520833	0.177083	0.822917
ligue 1	HT05	89	63	26	0.707865	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101
ligue 1	O15_FT	89	63	26	0.707865	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101
ligue 1	TEAM1_SCORE_FT	89	63	26	0.707865	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101
pro league	HT05	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
pro league	TEAM1_SCORE_FT	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa champions league	TEAM2_SCORE_FT	68	48	20	0.705882	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
serie a italia	TEAM2_SCORE_FT	120	84	36	0.700000	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667
laliga	HT05	110	77	33	0.700000	110	110	2.900000	1.163636	3	14	31	30	32	0.972727	0.845455	0.563636	0.290909	0.281818	0.272727	0.827273	0.809091	0.663636	0.481818	0.263636	0.254545	0.700000	0.327273	0.363636	0.427273	0.209091	0.790909
cymru premier league	HT1X_HOME	50	35	15	0.700000	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000
czech first league	HT1X_HOME	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
czech first league	O15_FT	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
serie a italia	HT05	120	83	37	0.691667	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667
pro league	HT1X_HOME	68	47	21	0.691176	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
uefa europa league	O15_FT	68	47	21	0.691176	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
championship	TEAM2_SCORE_FT	178	123	55	0.691011	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191
liga mx	TEAM2_SCORE_FT	93	64	29	0.688172	93	93	2.731183	1.279570	8	13	17	29	26	0.913978	0.774194	0.591398	0.279570	0.182796	0.311828	0.784946	0.688172	0.559140	0.440860	0.215054	0.344086	0.709677	0.365591	0.408602	0.365591	0.225806	0.774194
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
championship	HT05	178	122	56	0.685393	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191
liga pro ecuador	TEAM1_SCORE_FT	41	28	13	0.682927	41	41	1.756098	0.804878	6	11	15	6	3	0.853659	0.585366	0.219512	0.073171	0.365854	0.146341	0.682927	0.609756	0.439024	0.390244	0.414634	0.195122	0.512195	0.219512	0.268293	0.585366	0.146341	0.853659
cymru premier league	TEAM1_SCORE_FT	50	34	16	0.680000	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000
super lig	TEAM2_SCORE_FT	81	55	26	0.679012	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
uefa europa league	TEAM2_SCORE_FT	68	46	22	0.676471	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
serie b	TEAM2_SCORE_FT	132	89	43	0.674242	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848
premier league	HT05	116	78	38	0.672414	116	116	2.646552	1.181034	13	14	32	22	35	0.887931	0.767241	0.491379	0.301724	0.275862	0.189655	0.741379	0.732759	0.586207	0.353448	0.344828	0.301724	0.672414	0.318966	0.318966	0.413793	0.267241	0.732759
liga profesional argentina	TEAM1_SCORE_FT	134	90	44	0.671642	134	134	1.820896	0.843284	28	33	33	25	15	0.791045	0.544776	0.298507	0.111940	0.246269	0.186567	0.671642	0.529851	0.410448	0.380597	0.388060	0.231343	0.567164	0.216418	0.283582	0.500000	0.216418	0.783582
primera a colombia	HT05	91	61	30	0.670330	91	91	2.538462	1.098901	12	11	24	24	20	0.868132	0.747253	0.483516	0.219780	0.263736	0.263736	0.780220	0.626374	0.538462	0.461538	0.351648	0.186813	0.670330	0.318681	0.373626	0.450549	0.175824	0.824176
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
uefa europa league	HT1X_HOME	68	45	23	0.661765	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
primera división paraguay	TEAM2_SCORE_FT	55	36	19	0.654545	55	55	2.000000	0.781818	7	18	16	5	9	0.872727	0.545455	0.254545	0.163636	0.290909	0.090909	0.545455	0.654545	0.327273	0.345455	0.290909	0.363636	0.490909	0.200000	0.145455	0.618182	0.236364	0.763636
scottish cup	HT05	26	17	9	0.653846	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
liga portugal	HT05	92	60	32	0.652174	92	92	2.706522	1.152174	7	17	13	29	26	0.923913	0.739130	0.597826	0.282609	0.141304	0.315217	0.782609	0.630435	0.489130	0.500000	0.260870	0.239130	0.652174	0.315217	0.315217	0.445652	0.239130	0.760870
ligue 2	TEAM1_SCORE_FT	97	63	34	0.649485	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814
ligue 2	TEAM2_SCORE_FT	97	63	34	0.649485	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814
liga portugal 2	TEAM2_SCORE_FT	96	62	34	0.645833	96	96	2.385417	0.927083	10	28	13	24	21	0.895833	0.604167	0.468750	0.218750	0.135417	0.250000	0.708333	0.645833	0.458333	0.447917	0.229167	0.322917	0.583333	0.250000	0.302083	0.520833	0.177083	0.822917
czech first league	HT05	56	36	20	0.642857	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
super lig	HT05	81	52	29	0.641975	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
cymru premier league	HT05	50	32	18	0.640000	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000
superligaen	HT05	50	32	18	0.640000	50	50	2.760000	1.160000	2	9	11	12	16	0.960000	0.780000	0.560000	0.320000	0.220000	0.240000	0.760000	0.840000	0.640000	0.340000	0.280000	0.380000	0.640000	0.340000	0.160000	0.460000	0.380000	0.620000
ligue 2	O15_FT	97	62	35	0.639175	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814
premiership	TEAM2_SCORE_FT	68	43	25	0.632353	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118
liga portugal	TEAM2_SCORE_FT	92	58	34	0.630435	92	92	2.706522	1.152174	7	17	13	29	26	0.923913	0.739130	0.597826	0.282609	0.141304	0.315217	0.782609	0.630435	0.489130	0.500000	0.260870	0.239130	0.652174	0.315217	0.315217	0.445652	0.239130	0.760870
primera a colombia	TEAM2_SCORE_FT	91	57	34	0.626374	91	91	2.538462	1.098901	12	11	24	24	20	0.868132	0.747253	0.483516	0.219780	0.263736	0.263736	0.780220	0.626374	0.538462	0.461538	0.351648	0.186813	0.670330	0.318681	0.373626	0.450549	0.175824	0.824176
copa del rey	HT05	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
superligaen	HT1X_HOME	50	31	19	0.620000	50	50	2.760000	1.160000	2	9	11	12	16	0.960000	0.780000	0.560000	0.320000	0.220000	0.240000	0.760000	0.840000	0.640000	0.340000	0.280000	0.380000	0.640000	0.340000	0.160000	0.460000	0.380000	0.620000
ligue 1	TEAM2_SCORE_FT	89	55	34	0.617978	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101
serie a brazil	O15_FT	65	40	25	0.615385	65	65	2.292308	1.138462	7	18	15	13	12	0.892308	0.615385	0.384615	0.184615	0.230769	0.200000	0.723077	0.584615	0.415385	0.461538	0.276923	0.261538	0.753846	0.323077	0.353846	0.446154	0.200000	0.800000
liga pro ecuador	TEAM2_SCORE_FT	41	25	16	0.609756	41	41	1.756098	0.804878	6	11	15	6	3	0.853659	0.585366	0.219512	0.073171	0.365854	0.146341	0.682927	0.609756	0.439024	0.390244	0.414634	0.195122	0.512195	0.219512	0.268293	0.585366	0.146341	0.853659
mls	TEAM2_SCORE_FT	64	39	25	0.609375	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250
ligue 2	HT05	97	59	38	0.608247	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814
liga portugal 2	O15_FT	96	58	38	0.604167	96	96	2.385417	0.927083	10	28	13	24	21	0.895833	0.604167	0.468750	0.218750	0.135417	0.250000	0.708333	0.645833	0.458333	0.447917	0.229167	0.322917	0.583333	0.250000	0.302083	0.520833	0.177083	0.822917
liga pro ecuador	O15_FT	41	24	17	0.585366	41	41	1.756098	0.804878	6	11	15	6	3	0.853659	0.585366	0.219512	0.073171	0.365854	0.146341	0.682927	0.609756	0.439024	0.390244	0.414634	0.195122	0.512195	0.219512	0.268293	0.585366	0.146341	0.853659
serie a brazil	TEAM2_SCORE_FT	65	38	27	0.584615	65	65	2.292308	1.138462	7	18	15	13	12	0.892308	0.615385	0.384615	0.184615	0.230769	0.200000	0.723077	0.584615	0.415385	0.461538	0.276923	0.261538	0.753846	0.323077	0.353846	0.446154	0.200000	0.800000
liga portugal 2	HT05	96	56	40	0.583333	96	96	2.385417	0.927083	10	28	13	24	21	0.895833	0.604167	0.468750	0.218750	0.135417	0.250000	0.708333	0.645833	0.458333	0.447917	0.229167	0.322917	0.583333	0.250000	0.302083	0.520833	0.177083	0.822917
mls	TEAM1_WIN_FT	64	37	27	0.578125	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
liga profesional argentina	HT05	134	76	58	0.567164	134	134	1.820896	0.843284	28	33	33	25	15	0.791045	0.544776	0.298507	0.111940	0.246269	0.186567	0.671642	0.529851	0.410448	0.380597	0.388060	0.231343	0.567164	0.216418	0.283582	0.500000	0.216418	0.783582
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
uefa champions league	TEAM1_WIN_FT	68	38	30	0.558824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
