# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
uefa wc qualifiers	TEAM2_SCORE_FT	12	9	3	0.750000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
premiership	HT05	75	56	19	0.746667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667
serie a italia	O15_FT	136	101	35	0.742647	136	136	2.602941	1.051471	8	27	33	34	34	0.941176	0.742647	0.500000	0.250000	0.242647	0.250000	0.735294	0.683824	0.477941	0.426471	0.235294	0.338235	0.683824	0.286765	0.308824	0.404412	0.286765	0.713235
super lig	O15_FT	93	69	24	0.741935	93	93	2.612903	1.107527	10	14	17	25	27	0.892473	0.741935	0.559140	0.290323	0.182796	0.268817	0.763441	0.677419	0.548387	0.462366	0.279570	0.258065	0.655914	0.333333	0.344086	0.473118	0.182796	0.817204
cymru premier league	TEAM2_SCORE_FT	62	46	16	0.741935	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
premier league	TEAM1_SCORE_FT	120	89	31	0.741667	120	120	2.658333	1.175000	13	14	33	24	36	0.891667	0.775000	0.500000	0.300000	0.275000	0.200000	0.741667	0.725000	0.575000	0.358333	0.333333	0.308333	0.683333	0.308333	0.333333	0.400000	0.266667	0.733333
pro league	TEAM1_SCORE_FT	85	63	22	0.741176	85	85	2.823529	1.270588	7	14	19	18	27	0.917647	0.752941	0.529412	0.317647	0.223529	0.211765	0.741176	0.717647	0.541176	0.388235	0.223529	0.388235	0.705882	0.352941	0.305882	0.388235	0.305882	0.694118
super league switzerland	HT1X_HOME	77	57	20	0.740260	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260
serie b	HT05	148	109	39	0.736486	148	148	2.675676	1.168919	11	21	34	40	42	0.925676	0.783784	0.554054	0.283784	0.229730	0.270270	0.810811	0.675676	0.560811	0.459459	0.283784	0.256757	0.736486	0.358108	0.337838	0.412162	0.250000	0.750000
uefa europa league	HT05	72	53	19	0.736111	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
eredivisie	TEAM2_SCORE_FT	106	78	28	0.735849	106	106	3.075472	1.500000	6	8	26	26	40	0.943396	0.867925	0.622642	0.377358	0.245283	0.245283	0.858491	0.735849	0.650943	0.443396	0.283019	0.273585	0.764151	0.481132	0.415094	0.339623	0.245283	0.754717
serie a italia	TEAM1_SCORE_FT	136	100	36	0.735294	136	136	2.602941	1.051471	8	27	33	34	34	0.941176	0.742647	0.500000	0.250000	0.242647	0.250000	0.735294	0.683824	0.477941	0.426471	0.235294	0.338235	0.683824	0.286765	0.308824	0.404412	0.286765	0.713235
czech first league	O15_FT	64	47	17	0.734375	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500
premier league	HT1X_HOME	120	88	32	0.733333	120	120	2.658333	1.175000	13	14	33	24	36	0.891667	0.775000	0.500000	0.300000	0.275000	0.200000	0.741667	0.725000	0.575000	0.358333	0.333333	0.308333	0.683333	0.308333	0.333333	0.400000	0.266667	0.733333
fa cup	HT1X_HOME	60	44	16	0.733333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
saudi arabia	HT05	145	106	39	0.731034	145	145	3.027586	1.296552	5	26	33	24	57	0.965517	0.786207	0.558621	0.393103	0.227586	0.165517	0.813793	0.703448	0.551724	0.475862	0.234483	0.289655	0.731034	0.365517	0.317241	0.413793	0.268966	0.731034
saudi arabia	HT1X_HOME	145	106	39	0.731034	145	145	3.027586	1.296552	5	26	33	24	57	0.965517	0.786207	0.558621	0.393103	0.227586	0.165517	0.813793	0.703448	0.551724	0.475862	0.234483	0.289655	0.731034	0.365517	0.317241	0.413793	0.268966	0.731034
cymru premier league	O15_FT	62	45	17	0.725806	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
premier league	TEAM2_SCORE_FT	120	87	33	0.725000	120	120	2.658333	1.175000	13	14	33	24	36	0.891667	0.775000	0.500000	0.300000	0.275000	0.200000	0.741667	0.725000	0.575000	0.358333	0.333333	0.308333	0.683333	0.308333	0.333333	0.400000	0.266667	0.733333
2. bundesliga	HT05	98	71	27	0.724490	98	98	3.020408	1.357143	6	11	22	25	34	0.938776	0.826531	0.602041	0.346939	0.224490	0.255102	0.857143	0.755102	0.673469	0.428571	0.295918	0.275510	0.724490	0.346939	0.346939	0.367347	0.285714	0.714286
ligue 1	O15_FT	105	76	29	0.723810	105	105	2.704762	1.228571	12	17	23	18	35	0.885714	0.723810	0.504762	0.333333	0.219048	0.171429	0.723810	0.638095	0.476190	0.438095	0.247619	0.314286	0.704762	0.304762	0.380952	0.371429	0.247619	0.752381
ligue 1	TEAM1_SCORE_FT	105	76	29	0.723810	105	105	2.704762	1.228571	12	17	23	18	35	0.885714	0.723810	0.504762	0.333333	0.219048	0.171429	0.723810	0.638095	0.476190	0.438095	0.247619	0.314286	0.704762	0.304762	0.380952	0.371429	0.247619	0.752381
serie a brazil	TEAM1_SCORE_FT	94	68	26	0.723404	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426
pro league	TEAM2_SCORE_FT	85	61	24	0.717647	85	85	2.823529	1.270588	7	14	19	18	27	0.917647	0.752941	0.529412	0.317647	0.223529	0.211765	0.741176	0.717647	0.541176	0.388235	0.223529	0.388235	0.705882	0.352941	0.305882	0.388235	0.305882	0.694118
mls	HT05	88	63	25	0.715909	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727
2. bundesliga	HT1X_HOME	98	70	28	0.714286	98	98	3.020408	1.357143	6	11	22	25	34	0.938776	0.826531	0.602041	0.346939	0.224490	0.255102	0.857143	0.755102	0.673469	0.428571	0.295918	0.275510	0.724490	0.346939	0.346939	0.367347	0.285714	0.714286
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
serie a italia	HT1X_HOME	136	97	39	0.713235	136	136	2.602941	1.051471	8	27	33	34	34	0.941176	0.742647	0.500000	0.250000	0.242647	0.250000	0.735294	0.683824	0.477941	0.426471	0.235294	0.338235	0.683824	0.286765	0.308824	0.404412	0.286765	0.713235
serie a brazil	HT05	94	67	27	0.712766	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426
laliga2	TEAM2_SCORE_FT	160	114	46	0.712500	160	160	2.762500	1.375000	10	26	41	40	43	0.937500	0.775000	0.518750	0.268750	0.256250	0.250000	0.800000	0.712500	0.575000	0.487500	0.243750	0.268750	0.750000	0.418750	0.350000	0.418750	0.231250	0.768750
laliga	HT05	125	89	36	0.712000	125	125	2.872000	1.168000	4	18	34	33	36	0.968000	0.824000	0.552000	0.288000	0.272000	0.264000	0.840000	0.776000	0.648000	0.496000	0.256000	0.248000	0.712000	0.320000	0.392000	0.416000	0.192000	0.808000
uefa champions league	TEAM2_SCORE_FT	72	51	21	0.708333	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444
uefa europa league	O15_FT	72	51	21	0.708333	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
primera a colombia	O15_FT	126	89	37	0.706349	126	126	2.404762	1.079365	16	21	32	32	25	0.873016	0.706349	0.452381	0.198413	0.253968	0.253968	0.793651	0.611111	0.531746	0.452381	0.357143	0.190476	0.674603	0.309524	0.373016	0.468254	0.158730	0.841270
pro league	HT05	85	60	25	0.705882	85	85	2.823529	1.270588	7	14	19	18	27	0.917647	0.752941	0.529412	0.317647	0.223529	0.211765	0.741176	0.717647	0.541176	0.388235	0.223529	0.388235	0.705882	0.352941	0.305882	0.388235	0.305882	0.694118
ligue 1	HT05	105	74	31	0.704762	105	105	2.704762	1.228571	12	17	23	18	35	0.885714	0.723810	0.504762	0.333333	0.219048	0.171429	0.723810	0.638095	0.476190	0.438095	0.247619	0.314286	0.704762	0.304762	0.380952	0.371429	0.247619	0.752381
saudi arabia	TEAM2_SCORE_FT	145	102	43	0.703448	145	145	3.027586	1.296552	5	26	33	24	57	0.965517	0.786207	0.558621	0.393103	0.227586	0.165517	0.813793	0.703448	0.551724	0.475862	0.234483	0.289655	0.731034	0.365517	0.317241	0.413793	0.268966	0.731034
czech first league	TEAM1_SCORE_FT	64	45	19	0.703125	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
championship	TEAM2_SCORE_FT	202	141	61	0.698020	202	202	2.554455	1.163366	14	32	58	51	47	0.930693	0.772277	0.485149	0.232673	0.287129	0.252475	0.752475	0.698020	0.519802	0.386139	0.257426	0.356436	0.683168	0.366337	0.336634	0.430693	0.232673	0.767327
international friendlies	HT05	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
pro league	HT1X_HOME	85	59	26	0.694118	85	85	2.823529	1.270588	7	14	19	18	27	0.917647	0.752941	0.529412	0.317647	0.223529	0.211765	0.741176	0.717647	0.541176	0.388235	0.223529	0.388235	0.705882	0.352941	0.305882	0.388235	0.305882	0.694118
liga portugal 2	TEAM1_SCORE_FT	111	77	34	0.693694	111	111	2.333333	0.918919	13	31	15	30	22	0.882883	0.603604	0.468468	0.198198	0.135135	0.270270	0.693694	0.639640	0.450450	0.423423	0.234234	0.342342	0.576577	0.252252	0.288288	0.522523	0.189189	0.810811
liga mx	HT05	109	75	34	0.688073	109	109	2.651376	1.220183	10	16	21	34	28	0.908257	0.761468	0.568807	0.256881	0.192661	0.311927	0.798165	0.678899	0.568807	0.431193	0.238532	0.330275	0.688073	0.357798	0.376147	0.412844	0.211009	0.788991
czech first league	HT1X_HOME	64	44	20	0.687500	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
serie a italia	HT05	136	93	43	0.683824	136	136	2.602941	1.051471	8	27	33	34	34	0.941176	0.742647	0.500000	0.250000	0.242647	0.250000	0.735294	0.683824	0.477941	0.426471	0.235294	0.338235	0.683824	0.286765	0.308824	0.404412	0.286765	0.713235
serie a italia	TEAM2_SCORE_FT	136	93	43	0.683824	136	136	2.602941	1.051471	8	27	33	34	34	0.941176	0.742647	0.500000	0.250000	0.242647	0.250000	0.735294	0.683824	0.477941	0.426471	0.235294	0.338235	0.683824	0.286765	0.308824	0.404412	0.286765	0.713235
premier league	HT05	120	82	38	0.683333	120	120	2.658333	1.175000	13	14	33	24	36	0.891667	0.775000	0.500000	0.300000	0.275000	0.200000	0.741667	0.725000	0.575000	0.358333	0.333333	0.308333	0.683333	0.308333	0.333333	0.400000	0.266667	0.733333
championship	HT05	202	138	64	0.683168	202	202	2.554455	1.163366	14	32	58	51	47	0.930693	0.772277	0.485149	0.232673	0.287129	0.252475	0.752475	0.698020	0.519802	0.386139	0.257426	0.356436	0.683168	0.366337	0.336634	0.430693	0.232673	0.767327
uefa europa league	TEAM2_SCORE_FT	72	49	23	0.680556	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
liga mx	TEAM2_SCORE_FT	109	74	35	0.678899	109	109	2.651376	1.220183	10	16	21	34	28	0.908257	0.761468	0.568807	0.256881	0.192661	0.311927	0.798165	0.678899	0.568807	0.431193	0.238532	0.330275	0.688073	0.357798	0.376147	0.412844	0.211009	0.788991
international friendlies	TEAM1_SCORE_FT	112	76	36	0.678571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
liga pro ecuador	TEAM1_SCORE_FT	56	38	18	0.678571	56	56	1.857143	0.803571	7	14	22	8	5	0.875000	0.625000	0.232143	0.089286	0.392857	0.142857	0.678571	0.625000	0.428571	0.392857	0.375000	0.232143	0.517857	0.214286	0.267857	0.571429	0.160714	0.839286
super lig	TEAM2_SCORE_FT	93	63	30	0.677419	93	93	2.612903	1.107527	10	14	17	25	27	0.892473	0.741935	0.559140	0.290323	0.182796	0.268817	0.763441	0.677419	0.548387	0.462366	0.279570	0.258065	0.655914	0.333333	0.344086	0.473118	0.182796	0.817204
liga portugal	HT05	105	71	34	0.676190	105	105	2.790476	1.200000	7	18	16	33	31	0.933333	0.761905	0.609524	0.295238	0.152381	0.314286	0.800000	0.647619	0.514286	0.485714	0.257143	0.257143	0.676190	0.323810	0.333333	0.419048	0.247619	0.752381
serie b	TEAM2_SCORE_FT	148	100	48	0.675676	148	148	2.675676	1.168919	11	21	34	40	42	0.925676	0.783784	0.554054	0.283784	0.229730	0.270270	0.810811	0.675676	0.560811	0.459459	0.283784	0.256757	0.736486	0.358108	0.337838	0.412162	0.250000	0.750000
primera a colombia	HT05	126	85	41	0.674603	126	126	2.404762	1.079365	16	21	32	32	25	0.873016	0.706349	0.452381	0.198413	0.253968	0.253968	0.793651	0.611111	0.531746	0.452381	0.357143	0.190476	0.674603	0.309524	0.373016	0.468254	0.158730	0.841270
liga profesional argentina	TEAM1_SCORE_FT	159	107	52	0.672956	159	159	1.867925	0.855346	32	37	40	32	18	0.798742	0.566038	0.314465	0.113208	0.251572	0.201258	0.672956	0.522013	0.396226	0.402516	0.358491	0.238994	0.572327	0.220126	0.289308	0.490566	0.220126	0.779874
superligaen	HT05	61	41	20	0.672131	61	61	2.836066	1.147541	2	10	15	13	21	0.967213	0.803279	0.557377	0.344262	0.245902	0.213115	0.786885	0.836066	0.655738	0.344262	0.278689	0.377049	0.672131	0.327869	0.180328	0.459016	0.360656	0.639344
international friendlies	HT1X_HOME	112	75	37	0.669643	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
uefa champions league	O25_FT	72	48	24	0.666667	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444
uefa europa league	HT1X_HOME	72	48	24	0.666667	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
super league switzerland	O25_FT	77	51	26	0.662338	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260
ligue 2	TEAM1_SCORE_FT	111	73	38	0.657658	111	111	2.324324	1.054054	19	21	23	23	25	0.828829	0.639640	0.432432	0.225225	0.207207	0.207207	0.657658	0.648649	0.477477	0.351351	0.378378	0.270270	0.621622	0.270270	0.306306	0.477477	0.216216	0.783784
czech first league	HT05	64	42	22	0.656250	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500
super lig	HT05	93	61	32	0.655914	93	93	2.612903	1.107527	10	14	17	25	27	0.892473	0.741935	0.559140	0.290323	0.182796	0.268817	0.763441	0.677419	0.548387	0.462366	0.279570	0.258065	0.655914	0.333333	0.344086	0.473118	0.182796	0.817204
scottish cup	HT05	26	17	9	0.653846	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
ligue 2	TEAM2_SCORE_FT	111	72	39	0.648649	111	111	2.324324	1.054054	19	21	23	23	25	0.828829	0.639640	0.432432	0.225225	0.207207	0.207207	0.657658	0.648649	0.477477	0.351351	0.378378	0.270270	0.621622	0.270270	0.306306	0.477477	0.216216	0.783784
mls	TEAM2_SCORE_FT	88	57	31	0.647727	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727
liga portugal	TEAM2_SCORE_FT	105	68	37	0.647619	105	105	2.790476	1.200000	7	18	16	33	31	0.933333	0.761905	0.609524	0.295238	0.152381	0.314286	0.800000	0.647619	0.514286	0.485714	0.257143	0.257143	0.676190	0.323810	0.333333	0.419048	0.247619	0.752381
bundesliga	O25_FT	116	75	41	0.646552	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862
cymru premier league	HT05	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
cymru premier league	HT1X_HOME	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
cymru premier league	TEAM1_SCORE_FT	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
international friendlies	O15_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
international friendlies	TEAM2_SCORE_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
liga portugal 2	TEAM2_SCORE_FT	111	71	40	0.639640	111	111	2.333333	0.918919	13	31	15	30	22	0.882883	0.603604	0.468468	0.198198	0.135135	0.270270	0.693694	0.639640	0.450450	0.423423	0.234234	0.342342	0.576577	0.252252	0.288288	0.522523	0.189189	0.810811
ligue 2	O15_FT	111	71	40	0.639640	111	111	2.324324	1.054054	19	21	23	23	25	0.828829	0.639640	0.432432	0.225225	0.207207	0.207207	0.657658	0.648649	0.477477	0.351351	0.378378	0.270270	0.621622	0.270270	0.306306	0.477477	0.216216	0.783784
superligaen	HT1X_HOME	61	39	22	0.639344	61	61	2.836066	1.147541	2	10	15	13	21	0.967213	0.803279	0.557377	0.344262	0.245902	0.213115	0.786885	0.836066	0.655738	0.344262	0.278689	0.377049	0.672131	0.327869	0.180328	0.459016	0.360656	0.639344
serie a brazil	O15_FT	94	60	34	0.638298	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426
ligue 1	TEAM2_SCORE_FT	105	67	38	0.638095	105	105	2.704762	1.228571	12	17	23	18	35	0.885714	0.723810	0.504762	0.333333	0.219048	0.171429	0.723810	0.638095	0.476190	0.438095	0.247619	0.314286	0.704762	0.304762	0.380952	0.371429	0.247619	0.752381
premiership	TEAM2_SCORE_FT	75	47	28	0.626667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667
mls	O25_FT	88	55	33	0.625000	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727
liga pro ecuador	O15_FT	56	35	21	0.625000	56	56	1.857143	0.803571	7	14	22	8	5	0.875000	0.625000	0.232143	0.089286	0.392857	0.142857	0.678571	0.625000	0.428571	0.392857	0.375000	0.232143	0.517857	0.214286	0.267857	0.571429	0.160714	0.839286
liga pro ecuador	TEAM2_SCORE_FT	56	35	21	0.625000	56	56	1.857143	0.803571	7	14	22	8	5	0.875000	0.625000	0.232143	0.089286	0.392857	0.142857	0.678571	0.625000	0.428571	0.392857	0.375000	0.232143	0.517857	0.214286	0.267857	0.571429	0.160714	0.839286
copa del rey	HT05	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
