# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
super league greece	O15_FT	24	19	5	0.791667	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000
liga portugal	TEAM1_SCORE_FT	139	110	29	0.791367	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784
saudi arabia	O15_FT	182	144	38	0.791209	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769
mls	TEAM1_SCORE_FT	134	106	28	0.791045	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
super lig	HT1X_HOME	127	100	27	0.787402	127	127	2.700787	1.110236	12	17	25	37	36	0.905512	0.771654	0.574803	0.283465	0.196850	0.291339	0.771654	0.700787	0.566929	0.417323	0.283465	0.299213	0.661417	0.338583	0.338583	0.448819	0.212598	0.787402
uefa champions league	HT1X_HOME	94	74	20	0.787234	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
scottish cup	HT1X_HOME	47	37	10	0.787234	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234
superligaen	O15_FT	84	66	18	0.785714	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571
primera división chile	HT1X_HOME	14	11	3	0.785714	14	14	2.357143	0.785714	1	5	1	5	2	0.928571	0.571429	0.500000	0.142857	0.071429	0.357143	0.571429	0.714286	0.357143	0.500000	0.071429	0.428571	0.500000	0.214286	0.214286	0.571429	0.214286	0.785714
premier league	O15_FT	179	140	39	0.782123	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911
super league switzerland	HT1X_HOME	96	75	21	0.781250	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250
super league switzerland	TEAM2_SCORE_FT	96	75	21	0.781250	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250
premiership	HT1X_HOME	105	82	23	0.780952	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952
primera división paraguay	HT1X_HOME	91	71	20	0.780220	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220
championship	O15_FT	298	231	67	0.775168	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389
superligaen	TEAM1_SCORE_FT	84	65	19	0.773810	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571
serie a italia	U35_FT	185	143	42	0.772973	185	185	2.578378	1.097297	9	37	49	48	42	0.951351	0.751351	0.486486	0.227027	0.264865	0.259459	0.724324	0.697297	0.470270	0.421622	0.221622	0.356757	0.691892	0.302703	0.313514	0.416216	0.270270	0.729730
liga i romania	TEAM2_SCORE_FT	22	17	5	0.772727	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636
ukrainian premier league	HT1X_HOME	22	17	5	0.772727	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727
super lig	O15_FT	127	98	29	0.771654	127	127	2.700787	1.110236	12	17	25	37	36	0.905512	0.771654	0.574803	0.283465	0.196850	0.291339	0.771654	0.700787	0.566929	0.417323	0.283465	0.299213	0.661417	0.338583	0.338583	0.448819	0.212598	0.787402
super lig	TEAM1_SCORE_FT	127	98	29	0.771654	127	127	2.700787	1.110236	12	17	25	37	36	0.905512	0.771654	0.574803	0.283465	0.196850	0.291339	0.771654	0.700787	0.566929	0.417323	0.283465	0.299213	0.661417	0.338583	0.338583	0.448819	0.212598	0.787402
super league switzerland	HT05	96	74	22	0.770833	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250
liga portugal	HT1X_HOME	139	107	32	0.769784	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784
bundesliga	HT05	152	117	35	0.769737	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158
eredivisie	HT05	134	103	31	0.768657	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269
liga profesional argentina	HT1X_HOME	203	156	47	0.768473	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473
championship	U35_FT	298	229	69	0.768456	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389
liga mx	O15_FT	146	112	34	0.767123	146	146	2.712329	1.287671	15	19	29	41	42	0.897260	0.767123	0.568493	0.287671	0.198630	0.280822	0.794521	0.684932	0.582192	0.458904	0.246575	0.294521	0.712329	0.390411	0.404110	0.404110	0.191781	0.808219
laliga2	O15_FT	205	157	48	0.765854	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
copa del rey	TEAM2_SCORE_FT	17	13	4	0.764706	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
bundesliga	HT1X_HOME	152	116	36	0.763158	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158
bundesliga	TEAM2_SCORE_FT	152	116	36	0.763158	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158
coupe de france	TEAM2_SCORE_FT	76	58	18	0.763158	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
ligue 2	U35_FT	139	106	33	0.762590	139	139	2.438849	1.143885	21	25	30	30	33	0.848921	0.669065	0.453237	0.237410	0.215827	0.215827	0.683453	0.669065	0.503597	0.395683	0.338129	0.266187	0.661871	0.287770	0.309353	0.424460	0.266187	0.733813
championship	TEAM1_SCORE_FT	298	227	71	0.761745	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389
serie a brazil	TEAM1_SCORE_FT	138	105	33	0.760870	138	138	2.355072	1.115942	18	27	33	33	27	0.869565	0.673913	0.434783	0.195652	0.239130	0.239130	0.760870	0.572464	0.463768	0.485507	0.304348	0.210145	0.702899	0.318841	0.405797	0.434783	0.159420	0.840580
ekstraklasa	TEAM2_SCORE_FT	25	19	6	0.760000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000
taça de portugal	U35_FT	25	19	6	0.760000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
premier league	TEAM2_SCORE_FT	179	136	43	0.759777	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911
pro league	U35_FT	133	101	32	0.759398	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842
serie b	HT1X_HOME	199	151	48	0.758794	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
serie b	O15_FT	199	151	48	0.758794	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
championship	HT1X_HOME	298	226	72	0.758389	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389
laliga2	HT1X_HOME	205	155	50	0.756098	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
laliga	TEAM2_SCORE_FT	164	124	40	0.756098	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878
uefa europa league	HT05	94	71	23	0.755319	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128
serie a italia	O15_FT	185	139	46	0.751351	185	185	2.578378	1.097297	9	37	49	48	42	0.951351	0.751351	0.486486	0.227027	0.264865	0.259459	0.724324	0.697297	0.470270	0.421622	0.221622	0.356757	0.691892	0.302703	0.313514	0.416216	0.270270	0.729730
czech first league	O15_FT	96	72	24	0.750000	96	96	2.666667	1.239583	10	14	23	21	28	0.895833	0.750000	0.510417	0.291667	0.239583	0.218750	0.729167	0.614583	0.447917	0.468750	0.218750	0.312500	0.687500	0.416667	0.291667	0.427083	0.281250	0.718750
superliga serbia	O15_FT	32	24	8	0.750000	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750
africa cup of nations	TEAM2_SCORE_FT	24	18	6	0.750000	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
africa cup of nations	U35_FT	24	18	6	0.750000	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
austrian bundesliga	HT1X_HOME	24	18	6	0.750000	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000
super league greece	U35_FT	24	18	6	0.750000	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000
club friendly games	O15_FT	16	12	4	0.750000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000
club friendly games	TEAM1_SCORE_FT	16	12	4	0.750000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000
eliteserien	O25_FT	16	12	4	0.750000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000
k league 1	HT1X_HOME	12	9	3	0.750000	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000
k league 1	TEAM2_SCORE_FT	12	9	3	0.750000	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000
uefa wc qualifiers	TEAM2_SCORE_FT	12	9	3	0.750000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
belgian cup	U35_FT	8	6	2	0.750000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
saudi arabia	HT05	182	136	46	0.747253	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769
cymru premier league	O15_FT	83	62	21	0.746988	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651
eredivisie	HT1X_HOME	134	100	34	0.746269	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269
eredivisie	TEAM2_SCORE_FT	134	100	34	0.746269	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269
mls	HT1X_HOME	134	100	34	0.746269	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
mls	O15_FT	134	100	34	0.746269	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
uefa champions league	HT05	94	70	24	0.744681	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
uefa europa league	O15_FT	94	70	24	0.744681	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128
scottish cup	HT05	47	35	12	0.744681	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234
serie b	U35_FT	199	148	51	0.743719	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
premiership	HT05	105	78	27	0.742857	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952
premiership	O15_FT	105	78	27	0.742857	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952
liga portugal	O15_FT	139	103	36	0.741007	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784
mls	HT05	134	99	35	0.738806	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
superligaen	TEAM2_SCORE_FT	84	62	22	0.738095	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571
pro league	HT1X_HOME	133	98	35	0.736842	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842
pro league	O15_FT	133	98	35	0.736842	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842
ligue 1	O15_FT	139	102	37	0.733813	139	139	2.733813	1.223022	15	22	30	26	46	0.892086	0.733813	0.517986	0.330935	0.215827	0.187050	0.733813	0.654676	0.496403	0.424460	0.266187	0.309353	0.719424	0.323741	0.352518	0.374101	0.273381	0.726619
ligue 1	TEAM1_SCORE_FT	139	102	37	0.733813	139	139	2.733813	1.223022	15	22	30	26	46	0.892086	0.733813	0.517986	0.330935	0.215827	0.187050	0.733813	0.654676	0.496403	0.424460	0.266187	0.309353	0.719424	0.323741	0.352518	0.374101	0.273381	0.726619
ligue 2	HT1X_HOME	139	102	37	0.733813	139	139	2.438849	1.143885	21	25	30	30	33	0.848921	0.669065	0.453237	0.237410	0.215827	0.215827	0.683453	0.669065	0.503597	0.395683	0.338129	0.266187	0.661871	0.287770	0.309353	0.424460	0.266187	0.733813
fa cup	HT1X_HOME	60	44	16	0.733333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
premier league	TEAM1_SCORE_FT	179	131	48	0.731844	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911
laliga2	HT05	205	150	55	0.731707	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
2. bundesliga	TEAM2_SCORE_FT	134	98	36	0.731343	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881
saudi arabia	HT1X_HOME	182	133	49	0.730769	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769
serie a italia	HT1X_HOME	185	135	50	0.729730	185	185	2.578378	1.097297	9	37	49	48	42	0.951351	0.751351	0.486486	0.227027	0.264865	0.259459	0.724324	0.697297	0.470270	0.421622	0.221622	0.356757	0.691892	0.302703	0.313514	0.416216	0.270270	0.729730
pro league	TEAM1_SCORE_FT	133	97	36	0.729323	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842
czech first league	TEAM1_SCORE_FT	96	70	26	0.729167	96	96	2.666667	1.239583	10	14	23	21	28	0.895833	0.750000	0.510417	0.291667	0.239583	0.218750	0.729167	0.614583	0.447917	0.468750	0.218750	0.312500	0.687500	0.416667	0.291667	0.427083	0.281250	0.718750
serie b	HT05	199	145	54	0.728643	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
liga i romania	U35_FT	22	16	6	0.727273	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636
laliga2	U35_FT	205	149	56	0.726829	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
ligue 1	HT1X_HOME	139	101	38	0.726619	139	139	2.733813	1.223022	15	22	30	26	46	0.892086	0.733813	0.517986	0.330935	0.215827	0.187050	0.733813	0.654676	0.496403	0.424460	0.266187	0.309353	0.719424	0.323741	0.352518	0.374101	0.273381	0.726619
serie a italia	TEAM1_SCORE_FT	185	134	51	0.724324	185	185	2.578378	1.097297	9	37	49	48	42	0.951351	0.751351	0.486486	0.227027	0.264865	0.259459	0.724324	0.697297	0.470270	0.421622	0.221622	0.356757	0.691892	0.302703	0.313514	0.416216	0.270270	0.729730
2. bundesliga	HT05	134	97	37	0.723881	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881
2. bundesliga	HT1X_HOME	134	97	37	0.723881	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881
coupe de france	HT05	76	55	21	0.723684	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
cymru premier league	TEAM2_SCORE_FT	83	60	23	0.722892	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651
cymru premier league	U35_FT	83	60	23	0.722892	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651
