# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
liga portugal	TEAM1_SCORE_FT	117	92	25	0.786325	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.804728	0.791846
liga portugal 2	HT1X_HOME	123	101	22	0.821138	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138	0.720732	0.791016
liga mx	TEAM1_SCORE_FT	120	95	25	0.791667	120	120	2.666667	1.250000	11	17	25	35	32	0.908333	0.766667	0.558333	0.266667	0.208333	0.291667	0.791667	0.700000	0.583333	0.425000	0.250000	0.325000	0.691667	0.375000	0.375000	0.416667	0.208333	0.791667	0.786458	0.790104
laliga	HT1X_HOME	134	108	26	0.805970	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.752425	0.789907
uefa champions league	HT1X_HOME	76	61	15	0.802632	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.756579	0.788816
premiership	HT1X_HOME	81	65	16	0.802469	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.756481	0.788673
eredivisie	HT05	114	87	27	0.763158	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.846053	0.788026
bundesliga	HT05	130	99	31	0.761538	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231	0.843077	0.786000
premiership	O15_FT	81	62	19	0.765432	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.822955	0.782689
copa del rey	TEAM2_SCORE_FT	17	13	4	0.764706	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.822059	0.781912
premier league	O15_FT	134	104	30	0.776119	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.792607	0.781066
super lig	O15_FT	106	82	24	0.773585	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.794841	0.779962
liga pro ecuador	U35_FT	68	61	7	0.897059	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235	0.500000	0.777941
laliga2	O15_FT	175	134	41	0.765714	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000	0.797714	0.775314
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
super lig	HT1X_HOME	106	84	22	0.792453	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.731604	0.774198
super lig	TEAM1_SCORE_FT	106	82	24	0.773585	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.775619	0.774195
liga mx	O15_FT	120	92	28	0.766667	120	120	2.666667	1.250000	11	17	25	35	32	0.908333	0.766667	0.558333	0.266667	0.208333	0.291667	0.791667	0.700000	0.583333	0.425000	0.250000	0.325000	0.691667	0.375000	0.375000	0.416667	0.208333	0.791667	0.790000	0.773667
pro league	O15_FT	96	73	23	0.760417	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917	0.799609	0.772174
mls	HT05	106	79	27	0.745283	106	106	3.132075	1.433962	6	18	15	27	40	0.943396	0.773585	0.632075	0.377358	0.141509	0.254717	0.830189	0.669811	0.556604	0.528302	0.188679	0.283019	0.745283	0.405660	0.396226	0.358491	0.245283	0.754717	0.834434	0.772028
uefa europa league	HT05	76	57	19	0.750000	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.823026	0.771908
liga mx	HT1X_HOME	120	95	25	0.791667	120	120	2.666667	1.250000	11	17	25	35	32	0.908333	0.766667	0.558333	0.266667	0.208333	0.291667	0.791667	0.700000	0.583333	0.425000	0.250000	0.325000	0.691667	0.375000	0.375000	0.416667	0.208333	0.791667	0.724583	0.771542
superligaen	TEAM1_SCORE_FT	69	53	16	0.768116	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174	0.779257	0.771458
premiership	HT05	81	61	20	0.753086	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.810494	0.770309
championship	O15_FT	225	173	52	0.768889	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.773458	0.770260
bundesliga	TEAM2_SCORE_FT	130	99	31	0.761538	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231	0.788654	0.769673
liga profesional argentina	U35_FT	177	156	21	0.881356	177	177	1.881356	0.887006	34	44	42	36	21	0.807910	0.559322	0.322034	0.118644	0.237288	0.203390	0.677966	0.536723	0.406780	0.401130	0.344633	0.254237	0.587571	0.225989	0.288136	0.480226	0.231638	0.768362	0.500000	0.766949
uefa champions league	HT05	76	56	20	0.736842	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.828947	0.764474
saudi arabia	HT05	151	112	39	0.741722	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.808278	0.761689
laliga	TEAM2_SCORE_FT	134	103	31	0.768657	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.743610	0.761143
laliga2	HT05	175	129	46	0.737143	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000	0.813429	0.760029
bundesliga	HT1X_HOME	130	100	30	0.769231	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231	0.726731	0.756481
2. bundesliga	HT05	111	81	30	0.729730	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721	0.816667	0.755811
liga portugal	O15_FT	117	87	30	0.743590	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.781544	0.754976
uefa wc qualifiers	TEAM2_SCORE_FT	12	9	3	0.750000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.761198	0.753359
superliga serbia	HT1X_HOME	4	3	1	0.750000	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000	0.756250	0.751875
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.754687	0.751406
pro league	TEAM1_SCORE_FT	96	72	24	0.750000	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917	0.750130	0.750039
championship	HT1X_HOME	225	173	52	0.768889	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.705444	0.749856
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.827567	0.748270
mls	HT1X_HOME	106	80	26	0.754717	106	106	3.132075	1.433962	6	18	15	27	40	0.943396	0.773585	0.632075	0.377358	0.141509	0.254717	0.830189	0.669811	0.556604	0.528302	0.188679	0.283019	0.745283	0.405660	0.396226	0.358491	0.245283	0.754717	0.732075	0.747925
serie a italia	O15_FT	150	111	39	0.740000	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.763917	0.747175
czech first league	O15_FT	77	57	20	0.740260	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312	0.756737	0.745203
primera división paraguay	HT1X_HOME	85	66	19	0.776471	85	85	2.141176	0.941176	12	23	22	12	16	0.858824	0.588235	0.329412	0.188235	0.258824	0.141176	0.611765	0.611765	0.364706	0.411765	0.270588	0.317647	0.541176	0.247059	0.211765	0.564706	0.223529	0.776471	0.672059	0.745147
laliga2	HT1X_HOME	175	133	42	0.760000	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000	0.704429	0.743329
cymru premier league	O15_FT	68	50	18	0.735294	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.759421	0.742532
liga profesional argentina	HT1X_HOME	177	136	41	0.768362	177	177	1.881356	0.887006	34	44	42	36	21	0.807910	0.559322	0.322034	0.118644	0.237288	0.203390	0.677966	0.536723	0.406780	0.401130	0.344633	0.254237	0.587571	0.225989	0.288136	0.480226	0.231638	0.768362	0.680508	0.742006
liga portugal	HT1X_HOME	117	89	28	0.760684	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.698291	0.741966
serie b	HT05	164	120	44	0.731707	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902	0.765244	0.741768
ligue 2	HT1X_HOME	123	94	29	0.764228	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.688821	0.741606
championship	TEAM1_SCORE_FT	225	168	57	0.746667	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.729736	0.741587
2. bundesliga	TEAM2_SCORE_FT	111	82	29	0.738739	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721	0.742511	0.739870
premier league	TEAM1_SCORE_FT	134	99	35	0.738806	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.740275	0.739247
ligue 1	O15_FT	114	83	31	0.728070	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.764912	0.739123
super league switzerland	HT1X_HOME	83	62	21	0.746988	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988	0.717470	0.738133
eredivisie	HT1X_HOME	114	85	29	0.745614	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.719737	0.737851
eredivisie	TEAM2_SCORE_FT	114	84	30	0.736842	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.739391	0.737607
serie a italia	TEAM1_SCORE_FT	150	110	40	0.733333	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.737917	0.734708
fa cup	HT1X_HOME	60	44	16	0.733333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.735000	0.733833
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.776786	0.733036
laliga	HT05	134	96	38	0.716418	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.769776	0.732425
cymru premier league	TEAM2_SCORE_FT	68	50	18	0.735294	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.723575	0.731778
serie a brazil	U35_FT	106	88	18	0.830189	106	106	2.226415	1.094340	16	22	25	25	18	0.849057	0.641509	0.405660	0.169811	0.235849	0.235849	0.716981	0.575472	0.443396	0.462264	0.320755	0.216981	0.698113	0.311321	0.367925	0.452830	0.179245	0.820755	0.500000	0.731132
ligue 1	HT1X_HOME	114	85	29	0.745614	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.692982	0.729825
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.681250	0.729375
serie b	HT1X_HOME	164	122	42	0.743902	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902	0.694817	0.729177
russian premier league	O15_FT	4	3	1	0.750000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000	0.678906	0.728672
pro league	TEAM2_SCORE_FT	96	69	27	0.718750	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917	0.741797	0.725664
uefa champions league	TEAM2_SCORE_FT	76	54	22	0.710526	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.760526	0.725526
uefa europa league	O15_FT	76	54	22	0.710526	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.758306	0.724860
ligue 1	TEAM1_SCORE_FT	114	82	32	0.719298	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.737500	0.724759
copa del rey	TEAM1_SCORE_FT	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.764706	0.723529
premier league	TEAM2_SCORE_FT	134	97	37	0.723881	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.713596	0.720795
liga portugal 2	TEAM1_SCORE_FT	123	89	34	0.723577	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138	0.713364	0.720513
ligue 1	HT05	114	80	34	0.701754	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.758772	0.718860
primera división paraguay	U35_FT	85	69	16	0.811765	85	85	2.141176	0.941176	12	23	22	12	16	0.858824	0.588235	0.329412	0.188235	0.258824	0.141176	0.611765	0.611765	0.364706	0.411765	0.270588	0.317647	0.541176	0.247059	0.211765	0.564706	0.223529	0.776471	0.500000	0.718235
saudi arabia	HT1X_HOME	151	110	41	0.728477	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.684106	0.715166
international friendlies	HT05	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.758482	0.715045
serie a brazil	TEAM1_SCORE_FT	106	76	30	0.716981	106	106	2.226415	1.094340	16	22	25	25	18	0.849057	0.641509	0.405660	0.169811	0.235849	0.235849	0.716981	0.575472	0.443396	0.462264	0.320755	0.216981	0.698113	0.311321	0.367925	0.452830	0.179245	0.820755	0.704363	0.713196
liga mx	HT05	120	83	37	0.691667	120	120	2.666667	1.250000	11	17	25	35	32	0.908333	0.766667	0.558333	0.266667	0.208333	0.291667	0.791667	0.700000	0.583333	0.425000	0.250000	0.325000	0.691667	0.375000	0.375000	0.416667	0.208333	0.791667	0.762083	0.712792
russian premier league	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	1.750000	0.500000	0	1	3	0	0	1.000000	0.750000	0.000000	0.000000	0.750000	0.000000	0.750000	1.000000	0.750000	0.000000	0.750000	0.250000	0.250000	0.250000	0.000000	1.000000	0.000000	1.000000	0.625781	0.712734
2. bundesliga	HT1X_HOME	111	80	31	0.720721	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721	0.689414	0.711329
saudi arabia	TEAM2_SCORE_FT	151	106	45	0.701987	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.731002	0.710691
serie a italia	HT1X_HOME	150	109	41	0.726667	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.672333	0.710367
premier league	HT05	134	93	41	0.694030	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.747761	0.710149
primera a colombia	U35_FT	135	108	27	0.800000	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.500000	0.710000
schweizer cup	O25_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000	0.500000	0.710000
schweizer cup	U35_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000	0.500000	0.710000
primera a colombia	O15_FT	135	95	40	0.703704	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.721528	0.709051
premier league	HT1X_HOME	134	97	37	0.723881	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.671828	0.708265
serie a brazil	HT05	106	74	32	0.698113	106	106	2.226415	1.094340	16	22	25	25	18	0.849057	0.641509	0.405660	0.169811	0.235849	0.235849	0.716981	0.575472	0.443396	0.462264	0.320755	0.216981	0.698113	0.311321	0.367925	0.452830	0.179245	0.820755	0.727358	0.706887
czech first league	TEAM1_SCORE_FT	77	54	23	0.701299	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312	0.714205	0.705170
