# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500	0.753750
liga profesional argentina	HT1X_HOME	156	122	34	0.782051	156	156	1.846154	0.833333	32	37	39	31	17	0.794872	0.557692	0.307692	0.108974	0.250000	0.198718	0.666667	0.519231	0.391026	0.397436	0.365385	0.237179	0.564103	0.211538	0.282051	0.500000	0.217949	0.782051	0.686859	0.753494
uefa wc qualifiers	TEAM2_SCORE_FT	12	9	3	0.750000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.761198	0.753359
2. bundesliga	TEAM2_SCORE_FT	96	72	24	0.750000	96	96	3.000000	1.364583	6	11	22	24	33	0.937500	0.822917	0.593750	0.343750	0.229167	0.250000	0.854167	0.750000	0.666667	0.427083	0.302083	0.270833	0.729167	0.343750	0.354167	0.354167	0.291667	0.708333	0.754687	0.751406
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.754687	0.751406
serie b	HT05	139	103	36	0.741007	139	139	2.676259	1.165468	11	19	31	40	38	0.920863	0.784173	0.561151	0.273381	0.223022	0.287770	0.798561	0.669065	0.546763	0.453237	0.280576	0.266187	0.741007	0.352518	0.330935	0.410072	0.258993	0.741007	0.773022	0.750612
laliga2	HT1X_HOME	157	120	37	0.764331	157	157	2.777070	1.375796	9	25	41	40	42	0.942675	0.783439	0.522293	0.267516	0.261146	0.254777	0.802548	0.719745	0.579618	0.484076	0.242038	0.273885	0.751592	0.420382	0.343949	0.420382	0.235669	0.764331	0.712261	0.748710
championship	TEAM1_SCORE_FT	189	142	47	0.751323	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.741551	0.748391
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.827567	0.748270
super lig	O15_FT	89	66	23	0.741573	89	89	2.561798	1.056180	9	14	17	25	24	0.898876	0.741573	0.550562	0.269663	0.191011	0.280899	0.764045	0.674157	0.539326	0.460674	0.280899	0.258427	0.651685	0.314607	0.337079	0.483146	0.179775	0.820225	0.762219	0.747767
mls	HT05	88	63	25	0.715909	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.815341	0.745739
eredivisie	HT1X_HOME	105	79	26	0.752381	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.725238	0.744238
serie a italia	TEAM1_SCORE_FT	131	97	34	0.740458	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.747114	0.742455
pro league	TEAM1_SCORE_FT	81	60	21	0.740741	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.744599	0.741898
uefa europa league	HT05	68	49	19	0.720588	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.788235	0.740882
premier league	TEAM1_SCORE_FT	119	88	31	0.739496	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.742148	0.740291
championship	HT1X_HOME	189	143	46	0.756614	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.698942	0.739312
liga portugal	HT1X_HOME	102	77	25	0.754902	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.702696	0.739240
saudi arabia	HT05	140	101	39	0.721429	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.779643	0.738893
czech first league	O15_FT	64	47	17	0.734375	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.747363	0.738271
cymru premier league	TEAM2_SCORE_FT	62	46	16	0.741935	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.729183	0.738110
super league switzerland	HT1X_HOME	74	55	19	0.743243	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.718919	0.735946
eredivisie	TEAM2_SCORE_FT	105	77	28	0.733333	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.738958	0.735021
fa cup	HT1X_HOME	60	44	16	0.733333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.735000	0.733833
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.776786	0.733036
cymru premier league	O15_FT	62	45	17	0.725806	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.748740	0.732686
ligue 1	HT1X_HOME	103	77	26	0.747573	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.692961	0.731189
ligue 1	O15_FT	103	74	29	0.718447	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.759011	0.730616
serie a brazil	HT05	93	67	26	0.720430	93	93	2.279570	1.139785	13	20	22	21	17	0.860215	0.645161	0.408602	0.182796	0.236559	0.225806	0.731183	0.580645	0.451613	0.483871	0.311828	0.204301	0.720430	0.333333	0.397849	0.440860	0.161290	0.838710	0.753226	0.730269
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.681250	0.729375
laliga	HT05	123	88	35	0.715447	123	123	2.894309	1.178862	4	17	33	33	36	0.967480	0.829268	0.560976	0.292683	0.268293	0.268293	0.837398	0.780488	0.650407	0.495935	0.252033	0.252033	0.715447	0.325203	0.390244	0.414634	0.195122	0.804878	0.759756	0.728740
serie a brazil	TEAM1_SCORE_FT	93	68	25	0.731183	93	93	2.279570	1.139785	13	20	22	21	17	0.860215	0.645161	0.408602	0.182796	0.236559	0.225806	0.731183	0.580645	0.451613	0.483871	0.311828	0.204301	0.720430	0.333333	0.397849	0.440860	0.161290	0.838710	0.722984	0.728723
premier league	TEAM2_SCORE_FT	119	87	32	0.731092	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.719249	0.727539
primera división paraguay	HT1X_HOME	75	57	18	0.760000	75	75	2.186667	0.920000	10	20	21	9	15	0.866667	0.600000	0.320000	0.200000	0.280000	0.120000	0.600000	0.640000	0.373333	0.386667	0.280000	0.333333	0.520000	0.240000	0.186667	0.573333	0.240000	0.760000	0.650667	0.727200
serie b	HT1X_HOME	139	103	36	0.741007	139	139	2.676259	1.165468	11	19	31	40	38	0.920863	0.784173	0.561151	0.273381	0.223022	0.287770	0.798561	0.669065	0.546763	0.453237	0.280576	0.266187	0.741007	0.352518	0.330935	0.410072	0.258993	0.741007	0.691547	0.726169
copa del rey	HT1X_HOME	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.668750	0.725625
pro league	HT05	81	57	24	0.703704	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.775309	0.725185
ligue 1	TEAM1_SCORE_FT	103	74	29	0.718447	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.734618	0.723298
uefa champions league	TEAM2_SCORE_FT	68	48	20	0.705882	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.757353	0.721324
laliga2	TEAM2_SCORE_FT	157	113	44	0.719745	157	157	2.777070	1.375796	9	25	41	40	42	0.942675	0.783439	0.522293	0.267516	0.261146	0.254777	0.802548	0.719745	0.579618	0.484076	0.242038	0.273885	0.751592	0.420382	0.343949	0.420382	0.235669	0.764331	0.711704	0.717333
ligue 1	HT05	103	72	31	0.699029	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.755340	0.715922
international friendlies	HT05	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.758482	0.715045
premier league	HT1X_HOME	119	87	32	0.731092	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.676261	0.714643
pro league	TEAM2_SCORE_FT	81	57	24	0.703704	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.737809	0.713935
championship	HT05	189	132	57	0.698413	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.748942	0.713571
saudi arabia	HT1X_HOME	140	102	38	0.728571	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.677500	0.713250
liga mx	HT05	107	74	33	0.691589	107	107	2.644860	1.224299	10	16	20	34	27	0.906542	0.757009	0.570093	0.252336	0.186916	0.317757	0.794393	0.672897	0.560748	0.439252	0.224299	0.336449	0.691589	0.355140	0.383178	0.411215	0.205607	0.794393	0.755607	0.710794
primera a colombia	O15_FT	122	86	36	0.704918	122	122	2.401639	1.073770	15	21	31	31	24	0.877049	0.704918	0.450820	0.196721	0.254098	0.254098	0.795082	0.606557	0.524590	0.459016	0.352459	0.188525	0.672131	0.303279	0.377049	0.467213	0.155738	0.844262	0.720876	0.709705
saudi arabia	TEAM2_SCORE_FT	140	98	42	0.700000	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.727478	0.708243
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.749414	0.706074
uefa europa league	O15_FT	68	47	21	0.691176	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.738787	0.705460
czech first league	TEAM1_SCORE_FT	64	45	19	0.703125	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.709473	0.705029
championship	TEAM2_SCORE_FT	189	133	56	0.703704	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.695122	0.701129
serie a italia	TEAM2_SCORE_FT	131	92	39	0.702290	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.694633	0.699993
2. bundesliga	HT1X_HOME	96	68	28	0.708333	96	96	3.000000	1.364583	6	11	22	24	33	0.937500	0.822917	0.593750	0.343750	0.229167	0.250000	0.854167	0.750000	0.666667	0.427083	0.302083	0.270833	0.729167	0.343750	0.354167	0.354167	0.291667	0.708333	0.676302	0.698724
premier league	HT05	119	81	38	0.680672	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.736555	0.697437
liga portugal	HT05	102	69	33	0.676471	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.736275	0.694412
serie a italia	HT1X_HOME	131	93	38	0.709924	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.657824	0.694294
serie a italia	HT05	131	90	41	0.687023	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.709924	0.693893
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.750000	0.691667
liga portugal 2	TEAM1_SCORE_FT	107	74	33	0.691589	107	107	2.345794	0.915888	12	31	14	28	22	0.887850	0.598131	0.467290	0.205607	0.130841	0.261682	0.691589	0.644860	0.448598	0.429907	0.224299	0.345794	0.579439	0.242991	0.289720	0.523364	0.186916	0.813084	0.677950	0.687497
primera a colombia	HT05	122	82	40	0.672131	122	122	2.401639	1.073770	15	21	31	31	24	0.877049	0.704918	0.450820	0.196721	0.254098	0.254098	0.795082	0.606557	0.524590	0.459016	0.352459	0.188525	0.672131	0.303279	0.377049	0.467213	0.155738	0.844262	0.705328	0.682090
international friendlies	TEAM1_SCORE_FT	112	76	36	0.678571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.689090	0.681727
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.706771	0.678698
superligaen	HT05	59	39	20	0.661017	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.717797	0.678051
scottish cup	HT05	26	17	9	0.653846	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.723077	0.674615
uefa europa league	TEAM2_SCORE_FT	68	46	22	0.676471	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.665993	0.673327
liga mx	TEAM2_SCORE_FT	107	72	35	0.672897	107	107	2.644860	1.224299	10	16	20	34	27	0.906542	0.757009	0.570093	0.252336	0.186916	0.317757	0.794393	0.672897	0.560748	0.439252	0.224299	0.336449	0.691589	0.355140	0.383178	0.411215	0.205607	0.794393	0.673744	0.673151
super lig	TEAM2_SCORE_FT	89	60	29	0.674157	89	89	2.561798	1.056180	9	14	17	25	24	0.898876	0.741573	0.550562	0.269663	0.191011	0.280899	0.764045	0.674157	0.539326	0.460674	0.280899	0.258427	0.651685	0.314607	0.337079	0.483146	0.179775	0.820225	0.662219	0.670576
czech first league	HT1X_HOME	64	44	20	0.687500	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.628125	0.669687
serie b	TEAM2_SCORE_FT	139	93	46	0.669065	139	139	2.676259	1.165468	11	19	31	40	38	0.920863	0.784173	0.561151	0.273381	0.223022	0.287770	0.798561	0.669065	0.546763	0.453237	0.280576	0.266187	0.741007	0.352518	0.330935	0.410072	0.258993	0.741007	0.669874	0.669308
czech first league	HT05	64	42	22	0.656250	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.684375	0.664687
copa del rey	HT05	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.756250	0.664375
super lig	HT05	89	58	31	0.651685	89	89	2.561798	1.056180	9	14	17	25	24	0.898876	0.741573	0.550562	0.269663	0.191011	0.280899	0.764045	0.674157	0.539326	0.460674	0.280899	0.258427	0.651685	0.314607	0.337079	0.483146	0.179775	0.820225	0.687640	0.662472
liga pro ecuador	TEAM1_SCORE_FT	53	36	17	0.679245	53	53	1.830189	0.792453	7	13	21	8	4	0.867925	0.622642	0.226415	0.075472	0.396226	0.150943	0.679245	0.603774	0.415094	0.415094	0.358491	0.226415	0.528302	0.207547	0.283019	0.566038	0.150943	0.849057	0.620696	0.661680
pro league	HT1X_HOME	81	55	26	0.679012	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.620988	0.661605
international friendlies	O15_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.690318	0.657095
mls	TEAM2_SCORE_FT	88	57	31	0.647727	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.676634	0.656399
uefa europa league	HT1X_HOME	68	45	23	0.661765	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.643015	0.656140
cymru premier league	HT05	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.681452	0.656048
ligue 2	TEAM1_SCORE_FT	105	69	36	0.657143	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.652768	0.655830
international friendlies	HT1X_HOME	112	75	37	0.669643	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.621205	0.655112
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.682031	0.654609
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.621354	0.653073
liga profesional argentina	TEAM1_SCORE_FT	156	104	52	0.666667	156	156	1.846154	0.833333	32	37	39	31	17	0.794872	0.557692	0.307692	0.108974	0.250000	0.198718	0.666667	0.519231	0.391026	0.397436	0.365385	0.237179	0.564103	0.211538	0.282051	0.500000	0.217949	0.782051	0.618750	0.652292
serie a brazil	O15_FT	93	60	33	0.645161	93	93	2.279570	1.139785	13	20	22	21	17	0.860215	0.645161	0.408602	0.182796	0.236559	0.225806	0.731183	0.580645	0.451613	0.483871	0.311828	0.204301	0.720430	0.333333	0.397849	0.440860	0.161290	0.838710	0.668683	0.652218
cymru premier league	TEAM1_SCORE_FT	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.657006	0.648715
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.602083	0.647292
ligue 2	O15_FT	105	67	38	0.638095	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.667887	0.647033
international friendlies	TEAM2_SCORE_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.648689	0.644607
ligue 2	TEAM2_SCORE_FT	105	68	37	0.647619	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.636339	0.644235
