# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500	0.753750
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.754687	0.751406
liga mx	HT1X_HOME	89	68	21	0.764045	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.712360	0.748539
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.827567	0.748270
uefa champions league	HT05	60	43	17	0.716667	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.815833	0.746417
primera a colombia	O15_FT	81	60	21	0.740741	81	81	2.530864	1.098765	12	9	20	23	17	0.851852	0.740741	0.493827	0.209877	0.246914	0.283951	0.765432	0.641975	0.555556	0.456790	0.358025	0.185185	0.641975	0.333333	0.358025	0.481481	0.160494	0.839506	0.758295	0.746007
championship	TEAM1_SCORE_FT	164	123	41	0.750000	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.735918	0.745776
liga mx	HT05	89	64	25	0.719101	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.796067	0.742191
mls	HT05	59	42	17	0.711864	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.805932	0.740085
premier league	TEAM1_SCORE_FT	111	82	29	0.738739	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.739274	0.738899
league cup	HT1X_HOME	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.712500	0.738750
liga profesional argentina	HT1X_HOME	124	95	29	0.766129	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.670363	0.737399
cymru premier league	O15_FT	44	32	12	0.727273	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.758594	0.736669
eredivisie	HT1X_HOME	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.709770	0.735920
laliga2	HT05	115	82	33	0.713043	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.787391	0.735348
premier league	TEAM2_SCORE_FT	111	82	29	0.738739	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.724634	0.734507
uefa europa league	HT05	60	43	17	0.716667	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.774167	0.733917
saudi arabia	HT05	131	94	37	0.717557	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.771756	0.733817
coupe de france	HT05	28	20	8	0.714286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.776786	0.733036
uefa champions league	TEAM2_SCORE_FT	60	43	17	0.716667	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.767500	0.731917
fa cup	HT1X_HOME	56	41	15	0.732143	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.724554	0.729866
bundesliga	TEAM2_SCORE_FT	97	70	27	0.721649	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.747745	0.729478
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.681250	0.729375
liga portugal	HT1X_HOME	86	64	22	0.744186	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.687209	0.727093
pro league	TEAM2_SCORE_FT	68	49	19	0.720588	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.737500	0.725662
copa del rey	HT1X_HOME	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.668750	0.725625
championship	HT1X_HOME	164	122	42	0.743902	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.682774	0.725564
cymru premier league	TEAM2_SCORE_FT	44	32	12	0.727273	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.717969	0.724482
pro league	HT05	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.763971	0.723309
2. bundesliga	HT1X_HOME	78	57	21	0.730769	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.698718	0.721154
liga portugal 2	TEAM1_SCORE_FT	91	66	25	0.725275	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.711435	0.721123
ligue 1	HT05	85	60	25	0.705882	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.755882	0.720882
liga pro ecuador	TEAM1_SCORE_FT	31	23	8	0.741935	31	31	1.838710	0.806452	4	7	12	6	2	0.870968	0.645161	0.258065	0.064516	0.387097	0.193548	0.741935	0.645161	0.516129	0.387097	0.451613	0.161290	0.516129	0.225806	0.225806	0.612903	0.161290	0.838710	0.664415	0.718679
saudi arabia	TEAM2_SCORE_FT	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.735949	0.717731
ligue 1	O15_FT	85	60	25	0.705882	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.741912	0.716691
serie a brazil	TEAM1_SCORE_FT	53	38	15	0.716981	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.709965	0.714876
czech first league	TEAM1_SCORE_FT	56	40	16	0.714286	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714844	0.714453
serie b	HT1X_HOME	118	86	32	0.728814	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.679449	0.714004
laliga	HT05	104	73	31	0.701923	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077	0.737500	0.712596
super league switzerland	HT1X_HOME	64	46	18	0.718750	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750	0.690625	0.710312
ligue 1	TEAM1_SCORE_FT	85	60	25	0.705882	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.713971	0.708309
liga mx	TEAM2_SCORE_FT	89	63	26	0.707865	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.709129	0.708244
pro league	TEAM1_SCORE_FT	68	48	20	0.705882	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.710294	0.707206
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.749414	0.706074
premier league	HT1X_HOME	111	80	31	0.720721	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.669144	0.705248
premier league	HT05	111	76	35	0.684685	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.746847	0.703333
serie a italia	HT05	115	80	35	0.695652	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.719565	0.702826
czech first league	O15_FT	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714397	0.701819
ligue 1	HT1X_HOME	85	61	24	0.717647	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.662941	0.701235
laliga2	TEAM2_SCORE_FT	115	81	34	0.704348	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.693804	0.701185
super lig	TEAM2_SCORE_FT	74	52	22	0.702703	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.691892	0.699459
serie a italia	HT1X_HOME	115	82	33	0.713043	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.662609	0.697913
saudi arabia	HT1X_HOME	131	93	38	0.709924	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.660496	0.695095
championship	TEAM2_SCORE_FT	164	114	50	0.695122	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.690034	0.693596
liga portugal	HT05	86	58	28	0.674419	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.734884	0.692558
uefa europa league	TEAM2_SCORE_FT	60	42	18	0.700000	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.672604	0.691781
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.750000	0.691667
championship	HT05	164	111	53	0.676829	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.721951	0.690366
cymru premier league	TEAM1_SCORE_FT	44	30	14	0.681818	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.699219	0.687038
serie a italia	TEAM2_SCORE_FT	115	79	36	0.686957	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.686495	0.686818
cymru premier league	HT1X_HOME	44	31	13	0.704545	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.628977	0.681875
superligaen	HT05	47	31	16	0.659574	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.731915	0.681277
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.706771	0.678698
czech first league	HT1X_HOME	56	39	17	0.696429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.637054	0.678616
super lig	HT05	74	49	25	0.662162	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.707432	0.675743
scottish cup	HT05	26	17	9	0.653846	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.723077	0.674615
pro league	HT1X_HOME	68	47	21	0.691176	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.629044	0.672537
serie b	TEAM2_SCORE_FT	118	79	39	0.669492	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.670630	0.669833
copa del rey	HT05	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.756250	0.664375
uefa europa league	O15_FT	60	39	21	0.650000	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.695938	0.663781
liga portugal	TEAM2_SCORE_FT	86	57	29	0.662791	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.664571	0.663325
premiership	TEAM2_SCORE_FT	63	41	22	0.650794	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.673214	0.657520
primera a colombia	HT05	81	52	29	0.641975	81	81	2.530864	1.098765	12	9	20	23	17	0.851852	0.740741	0.493827	0.209877	0.246914	0.283951	0.765432	0.641975	0.555556	0.456790	0.358025	0.185185	0.641975	0.333333	0.358025	0.481481	0.160494	0.839506	0.691975	0.656975
ligue 2	TEAM1_SCORE_FT	88	58	30	0.659091	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.647408	0.655586
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.682031	0.654609
serie a brazil	TEAM2_SCORE_FT	53	35	18	0.660377	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.640625	0.654452
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.621354	0.653073
czech first league	HT05	56	36	20	0.642857	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.672321	0.651696
cymru premier league	HT05	44	28	16	0.636364	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.680682	0.649659
ligue 2	O15_FT	88	56	32	0.636364	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.663459	0.644492
ligue 2	TEAM2_SCORE_FT	88	57	31	0.647727	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.636328	0.644308
uefa europa league	HT1X_HOME	60	39	21	0.650000	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.626667	0.643000
liga pro ecuador	O15_FT	31	20	11	0.645161	31	31	1.838710	0.806452	4	7	12	6	2	0.870968	0.645161	0.258065	0.064516	0.387097	0.193548	0.741935	0.645161	0.516129	0.387097	0.451613	0.161290	0.516129	0.225806	0.225806	0.612903	0.161290	0.838710	0.620464	0.637752
liga profesional argentina	TEAM1_SCORE_FT	124	81	43	0.653226	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.601613	0.637742
primera a colombia	TEAM2_SCORE_FT	81	52	29	0.641975	81	81	2.530864	1.098765	12	9	20	23	17	0.851852	0.740741	0.493827	0.209877	0.246914	0.283951	0.765432	0.641975	0.555556	0.456790	0.358025	0.185185	0.641975	0.333333	0.358025	0.481481	0.160494	0.839506	0.627276	0.637566
liga portugal 2	TEAM2_SCORE_FT	91	58	33	0.637363	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.632589	0.635931
serie a brazil	O15_FT	53	33	20	0.622642	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.666804	0.635890
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
ligue 1	TEAM2_SCORE_FT	85	53	32	0.623529	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.649853	0.631426
primera división paraguay	TEAM2_SCORE_FT	47	30	17	0.638298	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.597739	0.626130
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
