# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
laliga	HT1X_HOME	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077	0.743990
ligue 1	O15_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.741912
super lig	HT1X_HOME	75	75	2.626667	1.106667	8	10	14	21	22	0.893333	0.760000	0.573333	0.293333	0.186667	0.280000	0.760000	0.706667	0.573333	0.426667	0.293333	0.280000	0.666667	0.333333	0.333333	0.480000	0.186667	0.813333	0.741333
premier league	TEAM1_SCORE_FT	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.739274
championship	TEAM1_SCORE_FT	165	165	2.563636	1.133333	9	26	49	44	37	0.945455	0.787879	0.490909	0.224242	0.296970	0.266667	0.751515	0.696970	0.503030	0.400000	0.218182	0.381818	0.678788	0.363636	0.315152	0.430303	0.254545	0.745455	0.738504
laliga	HT05	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077	0.737500
pro league	TEAM2_SCORE_FT	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.737500
saudi arabia	TEAM2_SCORE_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.735949
liga portugal	HT05	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.734884
premiership	HT1X_HOME	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.733333
superligaen	HT05	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.731915
premier league	TEAM2_SCORE_FT	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.724634
fa cup	HT1X_HOME	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.724554
championship	HT05	165	165	2.563636	1.133333	9	26	49	44	37	0.945455	0.787879	0.490909	0.224242	0.296970	0.266667	0.751515	0.696970	0.503030	0.400000	0.218182	0.381818	0.678788	0.363636	0.315152	0.430303	0.254545	0.745455	0.724545
scottish cup	HT05	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.723077
liga portugal 2	HT1X_HOME	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.722253
serie a italia	HT05	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.719565
cymru premier league	TEAM2_SCORE_FT	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.717969
liga pro ecuador	HT1X_HOME	32	32	1.812500	0.781250	4	8	12	6	2	0.875000	0.625000	0.250000	0.062500	0.375000	0.187500	0.750000	0.625000	0.500000	0.406250	0.437500	0.156250	0.500000	0.218750	0.218750	0.625000	0.156250	0.843750	0.717969
serie a brazil	HT1X_HOME	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.716981
czech first league	TEAM1_SCORE_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714844
czech first league	O15_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714397
ligue 1	TEAM1_SCORE_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.713971
ligue 2	HT1X_HOME	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.713636
laliga2	HT1X_HOME	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.712609
league cup	HT1X_HOME	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.712500
liga mx	HT1X_HOME	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.712360
liga portugal 2	TEAM1_SCORE_FT	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.711435
pro league	TEAM1_SCORE_FT	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.710294
super lig	HT05	75	75	2.626667	1.106667	8	10	14	21	22	0.893333	0.760000	0.573333	0.293333	0.186667	0.280000	0.760000	0.706667	0.573333	0.426667	0.293333	0.280000	0.666667	0.333333	0.333333	0.480000	0.186667	0.813333	0.710000
serie a brazil	TEAM1_SCORE_FT	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.709965
eredivisie	HT1X_HOME	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.709770
liga mx	TEAM2_SCORE_FT	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.709129
taça de portugal	O15_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.706771
cymru premier league	TEAM1_SCORE_FT	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.699219
2. bundesliga	HT1X_HOME	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.698718
primera a colombia	HT05	82	82	2.548780	1.109756	12	9	20	23	18	0.853659	0.743902	0.500000	0.219512	0.243902	0.280488	0.768293	0.646341	0.560976	0.451220	0.365854	0.182927	0.646341	0.341463	0.353659	0.487805	0.158537	0.841463	0.697561
uefa europa league	O15_FT	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.695938
super lig	TEAM2_SCORE_FT	75	75	2.626667	1.106667	8	10	14	21	22	0.893333	0.760000	0.573333	0.293333	0.186667	0.280000	0.760000	0.706667	0.573333	0.426667	0.293333	0.280000	0.666667	0.333333	0.333333	0.480000	0.186667	0.813333	0.695458
super league switzerland	HT1X_HOME	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077	0.695385
laliga2	TEAM2_SCORE_FT	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.693804
championship	TEAM2_SCORE_FT	165	165	2.563636	1.133333	9	26	49	44	37	0.945455	0.787879	0.490909	0.224242	0.296970	0.266667	0.751515	0.696970	0.503030	0.400000	0.218182	0.381818	0.678788	0.363636	0.315152	0.430303	0.254545	0.745455	0.691383
liga portugal	HT1X_HOME	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.687209
serie a italia	TEAM2_SCORE_FT	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.686495
championship	HT1X_HOME	165	165	2.563636	1.133333	9	26	49	44	37	0.945455	0.787879	0.490909	0.224242	0.296970	0.266667	0.751515	0.696970	0.503030	0.400000	0.218182	0.381818	0.678788	0.363636	0.315152	0.430303	0.254545	0.745455	0.685455
scottish cup	TEAM1_WIN_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692
coupe de france	TEAM1_SCORE_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.682031
cup	HT1X_HOME	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.681250
serie b	HT1X_HOME	123	123	2.617886	1.170732	11	18	27	34	33	0.910569	0.764228	0.544715	0.268293	0.219512	0.276423	0.788618	0.666667	0.544715	0.414634	0.308943	0.276423	0.739837	0.357724	0.317073	0.414634	0.268293	0.731707	0.681098
cymru premier league	HT05	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.680682
mls	TEAM1_WIN_FT	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.678814
liga profesional argentina	HT1X_HOME	126	126	1.833333	0.865079	28	28	32	23	15	0.777778	0.555556	0.301587	0.119048	0.253968	0.182540	0.658730	0.539683	0.420635	0.365079	0.412698	0.222222	0.571429	0.230159	0.269841	0.500000	0.230159	0.769841	0.677579
premiership	TEAM2_SCORE_FT	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.673214
uefa europa league	TEAM2_SCORE_FT	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.672604
czech first league	HT05	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.672321
premier league	HT1X_HOME	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.669144
copa del rey	HT1X_HOME	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.668750
liga pro ecuador	TEAM1_SCORE_FT	32	32	1.812500	0.781250	4	8	12	6	2	0.875000	0.625000	0.250000	0.062500	0.375000	0.187500	0.750000	0.625000	0.500000	0.406250	0.437500	0.156250	0.500000	0.218750	0.218750	0.625000	0.156250	0.843750	0.667773
serie b	TEAM2_SCORE_FT	123	123	2.617886	1.170732	11	18	27	34	33	0.910569	0.764228	0.544715	0.268293	0.219512	0.276423	0.788618	0.666667	0.544715	0.414634	0.308943	0.276423	0.739837	0.357724	0.317073	0.414634	0.268293	0.731707	0.667022
serie a brazil	O15_FT	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.666804
liga portugal	TEAM2_SCORE_FT	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.664571
ligue 2	O15_FT	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.663459
ligue 1	HT1X_HOME	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.662941
serie a italia	HT1X_HOME	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.662609
saudi arabia	HT1X_HOME	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.660496
liga portugal 2	O15_FT	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.656078
primera división paraguay	HT1X_HOME	48	48	1.916667	0.770833	7	16	14	4	7	0.854167	0.520833	0.229167	0.145833	0.291667	0.083333	0.500000	0.645833	0.291667	0.312500	0.312500	0.375000	0.458333	0.208333	0.145833	0.645833	0.208333	0.791667	0.655729
belgian cup	O15_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344
ligue 1	TEAM2_SCORE_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.649853
ligue 2	TEAM1_SCORE_FT	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.647408
serie a brazil	TEAM2_SCORE_FT	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.640625
uefa champions league	TEAM1_WIN_FT	64	64	3.609375	1.640625	2	4	15	15	28	0.968750	0.906250	0.671875	0.437500	0.234375	0.234375	0.875000	0.703125	0.609375	0.531250	0.140625	0.328125	0.734375	0.593750	0.390625	0.437500	0.171875	0.828125	0.637500
czech first league	HT1X_HOME	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.637054
ligue 2	TEAM2_SCORE_FT	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.636328
ligue 2	HT05	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.635795
liga portugal 2	TEAM2_SCORE_FT	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.632589
primera a colombia	TEAM2_SCORE_FT	82	82	2.548780	1.109756	12	9	20	23	18	0.853659	0.743902	0.500000	0.219512	0.243902	0.280488	0.768293	0.646341	0.560976	0.451220	0.365854	0.182927	0.646341	0.341463	0.353659	0.487805	0.158537	0.841463	0.632279
pro league	HT1X_HOME	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.629044
cymru premier league	HT1X_HOME	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.628977
mls	TEAM2_SCORE_FT	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.626960
uefa europa league	HT1X_HOME	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.626667
taça da liga	TEAM2_WIN_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000
liga portugal 2	HT05	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.621978
taça de portugal	TEAM2_SCORE_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.621354
belgian cup	TEAM2_SCORE_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094
liga profesional argentina	TEAM1_SCORE_FT	126	126	1.833333	0.865079	28	28	32	23	15	0.777778	0.555556	0.301587	0.119048	0.253968	0.182540	0.658730	0.539683	0.420635	0.365079	0.412698	0.222222	0.571429	0.230159	0.269841	0.500000	0.230159	0.769841	0.610144
liga pro ecuador	O15_FT	32	32	1.812500	0.781250	4	8	12	6	2	0.875000	0.625000	0.250000	0.062500	0.375000	0.187500	0.750000	0.625000	0.500000	0.406250	0.437500	0.156250	0.500000	0.218750	0.218750	0.625000	0.156250	0.843750	0.604492
primera división paraguay	TEAM2_SCORE_FT	48	48	1.916667	0.770833	7	16	14	4	7	0.854167	0.520833	0.229167	0.145833	0.291667	0.083333	0.500000	0.645833	0.291667	0.312500	0.312500	0.375000	0.458333	0.208333	0.145833	0.645833	0.208333	0.791667	0.602344
belgian cup	HT1X_HOME	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000
scottish cup	TEAM2_SCORE_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755
liga portugal	TEAM1_WIN_FT	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.596512
coupe de france	TEAM2_WIN_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643
copa del rey	TEAM2_WIN_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625
liga profesional argentina	HT05	126	126	1.833333	0.865079	28	28	32	23	15	0.777778	0.555556	0.301587	0.119048	0.253968	0.182540	0.658730	0.539683	0.420635	0.365079	0.412698	0.222222	0.571429	0.230159	0.269841	0.500000	0.230159	0.769841	0.587698
dfb pokal	TEAM1_WIN_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500
laliga	TEAM1_WIN_FT	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077	0.585096
bundesliga	TEAM1_WIN_FT	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.581959
league cup	HT05	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.575000
laliga2	TEAM1_WIN_FT	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.572609
eredivisie	TEAM1_WIN_FT	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.570115
premiership	TEAM1_WIN_FT	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.569841
