# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
ligue 1	O15_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.741912
premier league	HT05	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182	0.740909
championship	TEAM1_SCORE_FT	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466	0.740146
super lig	HT1X_HOME	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.737838
pro league	TEAM2_SCORE_FT	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.737500
premier league	TEAM1_SCORE_FT	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182	0.736563
saudi arabia	TEAM2_SCORE_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.735949
laliga	HT05	103	103	2.893204	1.126214	3	13	29	28	30	0.970874	0.844660	0.563107	0.291262	0.281553	0.271845	0.825243	0.805825	0.660194	0.475728	0.271845	0.252427	0.699029	0.310680	0.378641	0.427184	0.194175	0.805825	0.735922
liga portugal	HT05	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.734884
premiership	HT1X_HOME	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.733333
superligaen	HT05	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.731915
fa cup	HT1X_HOME	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.724554
liga mx	TEAM2_SCORE_FT	87	87	2.781609	1.333333	6	13	15	28	25	0.931034	0.781609	0.609195	0.287356	0.172414	0.321839	0.793103	0.724138	0.586207	0.436782	0.195402	0.367816	0.724138	0.390805	0.402299	0.356322	0.241379	0.758621	0.724353
scottish cup	HT05	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.723077
premier league	TEAM2_SCORE_FT	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182	0.721790
championship	HT05	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466	0.720859
liga portugal 2	HT1X_HOME	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225	0.719101
liga portugal 2	TEAM1_SCORE_FT	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225	0.718750
cymru premier league	TEAM2_SCORE_FT	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.717969
laliga2	HT1X_HOME	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702	0.717544
liga pro ecuador	HT1X_HOME	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333	0.717500
serie a italia	HT05	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298	0.715789
czech first league	TEAM1_SCORE_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714844
czech first league	O15_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.714397
ligue 1	TEAM1_SCORE_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.713971
league cup	HT1X_HOME	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.712500
ligue 2	HT1X_HOME	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.710345
pro league	TEAM1_SCORE_FT	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.710294
eredivisie	HT1X_HOME	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.709770
liga mx	HT1X_HOME	87	87	2.781609	1.333333	6	13	15	28	25	0.931034	0.781609	0.609195	0.287356	0.172414	0.321839	0.793103	0.724138	0.586207	0.436782	0.195402	0.367816	0.724138	0.390805	0.402299	0.356322	0.241379	0.758621	0.708908
super lig	HT05	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.707432
taça de portugal	O15_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.706771
serie a brazil	HT1X_HOME	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000	0.702500
cymru premier league	TEAM1_SCORE_FT	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.699219
2. bundesliga	HT1X_HOME	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.698718
uefa europa league	O15_FT	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.695938
serie a brazil	TEAM1_SCORE_FT	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000	0.693750
laliga2	TEAM2_SCORE_FT	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702	0.692297
super lig	TEAM2_SCORE_FT	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.691892
super league switzerland	HT1X_HOME	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750	0.690625
mls	TEAM1_WIN_FT	58	58	2.931034	1.379310	3	11	10	15	19	0.948276	0.758621	0.586207	0.327586	0.172414	0.258621	0.827586	0.603448	0.482759	0.586207	0.155172	0.258621	0.706897	0.379310	0.431034	0.362069	0.206897	0.793103	0.689655
championship	TEAM2_SCORE_FT	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466	0.689532
liga portugal	HT1X_HOME	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.687209
primera a colombia	HT05	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443	0.686709
liga pro ecuador	TEAM1_SCORE_FT	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333	0.686562
championship	HT1X_HOME	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466	0.686043
scottish cup	TEAM1_WIN_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692
coupe de france	TEAM1_SCORE_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.682031
cup	HT1X_HOME	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.681250
serie a italia	TEAM2_SCORE_FT	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298	0.680811
cymru premier league	HT05	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.680682
serie b	HT1X_HOME	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.679449
premiership	TEAM2_SCORE_FT	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.673214
uefa europa league	TEAM2_SCORE_FT	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.672604
czech first league	HT05	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.672321
serie b	TEAM2_SCORE_FT	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.670630
liga portugal 2	O15_FT	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225	0.669593
liga profesional argentina	HT1X_HOME	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712	0.668856
copa del rey	HT1X_HOME	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.668750
serie a italia	HT1X_HOME	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298	0.668202
premier league	HT1X_HOME	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182	0.666136
primera división paraguay	HT1X_HOME	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348	0.665217
liga portugal	TEAM2_SCORE_FT	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.664571
ligue 1	HT1X_HOME	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.662941
saudi arabia	HT1X_HOME	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.660496
ligue 2	O15_FT	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.659842
belgian cup	O15_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344
ligue 1	TEAM2_SCORE_FT	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.649853
liga portugal 2	TEAM2_SCORE_FT	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225	0.646278
ligue 2	TEAM1_SCORE_FT	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.644899
serie a brazil	O15_FT	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000	0.643750
liga pro ecuador	O15_FT	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333	0.641146
uefa champions league	TEAM1_WIN_FT	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.639167
czech first league	HT1X_HOME	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.637054
ligue 2	HT05	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.632759
ligue 2	TEAM2_SCORE_FT	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.632256
pro league	HT1X_HOME	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.629044
cymru premier league	HT1X_HOME	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.628977
uefa europa league	HT1X_HOME	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.626667
liga portugal 2	HT05	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225	0.625843
taça da liga	TEAM2_WIN_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000
mls	TEAM2_SCORE_FT	58	58	2.931034	1.379310	3	11	10	15	19	0.948276	0.758621	0.586207	0.327586	0.172414	0.258621	0.827586	0.603448	0.482759	0.586207	0.155172	0.258621	0.706897	0.379310	0.431034	0.362069	0.206897	0.793103	0.624461
taça de portugal	TEAM2_SCORE_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.621354
belgian cup	TEAM2_SCORE_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094
primera a colombia	TEAM2_SCORE_FT	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443	0.619660
serie a brazil	TEAM2_SCORE_FT	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000	0.617750
primera división paraguay	TEAM2_SCORE_FT	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348	0.610734
belgian cup	HT1X_HOME	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000
scottish cup	TEAM2_SCORE_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755
liga portugal	TEAM1_WIN_FT	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.596512
coupe de france	TEAM2_WIN_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643
liga profesional argentina	TEAM1_SCORE_FT	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712	0.591949
copa del rey	TEAM2_WIN_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625
liga pro ecuador	TEAM2_SCORE_FT	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333	0.589062
laliga	TEAM1_WIN_FT	103	103	2.893204	1.126214	3	13	29	28	30	0.970874	0.844660	0.563107	0.291262	0.281553	0.271845	0.825243	0.805825	0.660194	0.475728	0.271845	0.252427	0.699029	0.310680	0.378641	0.427184	0.194175	0.805825	0.587864
dfb pokal	TEAM1_WIN_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500
bundesliga	TEAM1_WIN_FT	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.581959
liga profesional argentina	HT05	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712	0.578814
league cup	HT05	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.575000
primera a colombia	TEAM1_WIN_FT	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443	0.571519
eredivisie	TEAM1_WIN_FT	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.570115
