# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
liga portugal	O15_FT	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.780440
primera a colombia	TEAM1_SCORE_FT	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.778742
czech first league	HT05	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.777174
cymru premier league	O15_FT	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.775452
primera división peru	TEAM1_WIN_FT	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.775000
super league greece	TEAM1_SCORE_FT	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.775000
super lig	TEAM1_SCORE_FT	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.774244
ligue 1	HT05	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.773684
pro league	O15_FT	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.772949
superliga serbia	O15_FT	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.771979
international friendlies	HT05	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.771901
conmebol libertadores	TEAM2_SCORE_FT	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.771875
copa del rey	HT05	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.770588
serie b	HT05	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.770256
scottish cup	HT1X_HOME	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.770213
ligue 1	O15_FT	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.770113
serie a italia	O15_FT	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.770052
serie a brazil	HT1X_HOME	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.769815
austrian bundesliga	HT05	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.767500
uefa champions league	TEAM2_SCORE_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.765160
copa del rey	TEAM1_SCORE_FT	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.764706
superligaen	TEAM2_SCORE_FT	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.761458
championship	HT05	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.761279
uefa wc qualifiers	TEAM2_SCORE_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.761198
premier league	HT05	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.760405
cymru premier league	HT05	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.758434
africa cup of nations	TEAM2_SCORE_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.755990
ekstraklasa	HT05	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.755000
primera a colombia	HT1X_HOME	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.754299
hnl croatia	TEAM2_SCORE_FT	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.752917
africa cup of nations	HT05	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.752083
laliga	HT1X_HOME	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.751101
eredivisie	TEAM2_SCORE_FT	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.750986
championship	TEAM1_SCORE_FT	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.750547
premier league	TEAM1_SCORE_FT	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.750018
club friendly games	TEAM2_SCORE_FT	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.750000
laliga	HT05	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.749371
taça de portugal	O15_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.748000
czech first league	TEAM1_SCORE_FT	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.747928
ligue 1	TEAM1_SCORE_FT	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.746805
liga i romania	TEAM2_SCORE_FT	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.746507
serie a brazil	TEAM1_SCORE_FT	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.746157
premier league	TEAM2_SCORE_FT	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.743804
super league switzerland	HT1X_HOME	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.743280
liga mx	HT1X_HOME	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.742483
uefa champions league	HT1X_HOME	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.742287
cup	HT1X_HOME	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.741667
premiership	HT1X_HOME	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.740686
serie a brazil	HT05	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.738889
fa cup	HT1X_HOME	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.735000
2. bundesliga	TEAM2_SCORE_FT	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.733721
taça de portugal	HT1X_HOME	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.732000
saudi arabia	TEAM2_SCORE_FT	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.731875
primera división chile	HT1X_HOME	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.729545
serie a italia	TEAM1_SCORE_FT	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.729288
taça de portugal	TEAM1_SCORE_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.728000
eredivisie	HT1X_HOME	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.727308
superligaen	HT05	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.725309
uefa europa conference league	TEAM1_WIN_FT	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.725000
primera división peru	HT05	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.725000
mls	HT1X_HOME	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.725000
conmebol libertadores	HT1X_HOME	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.725000
liga portugal	HT05	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.724815
africa cup of nations	O15_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.724740
super lig	HT1X_HOME	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.724395
laliga	TEAM2_SCORE_FT	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.723329
pro league	HT05	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.722656
pro league	TEAM1_SCORE_FT	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.722559
liga pro ecuador	HT1X_HOME	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.720330
serie a italia	HT05	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.720000
bundesliga	HT1X_HOME	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.719932
ukrainian premier league	HT1X_HOME	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.718056
cymru premier league	TEAM2_SCORE_FT	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.717620
pro league	TEAM2_SCORE_FT	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.716309
league cup	HT1X_HOME	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000
liga i romania	HT05	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.714706
primera a colombia	O15_FT	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.714570
austrian bundesliga	TEAM2_SCORE_FT	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.713750
coupe de france	TEAM1_SCORE_FT	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.713028
taça de portugal	HT05	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.712000
primera a colombia	HT05	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.709554
cymru premier league	TEAM1_SCORE_FT	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.707982
russian premier league	TEAM1_SCORE_FT	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.707933
ligue 2	HT05	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.706716
liga portugal 2	HT1X_HOME	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.705515
mls	TEAM2_SCORE_FT	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.704853
championship	TEAM2_SCORE_FT	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.702904
laliga2	HT1X_HOME	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.702513
serie b	HT1X_HOME	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.702051
liga portugal	HT1X_HOME	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.702037
international friendlies	O15_FT	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.701834
championship	HT1X_HOME	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.701515
super lig	HT05	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.700806
super lig	TEAM2_SCORE_FT	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.700454
laliga2	TEAM2_SCORE_FT	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.699859
liga portugal 2	TEAM1_SCORE_FT	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.697886
ligue 2	O15_FT	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.696175
serie a brazil	O15_FT	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.695787
serie a italia	TEAM2_SCORE_FT	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.692483
saudi arabia	HT1X_HOME	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.690694
international friendlies	TEAM1_SCORE_FT	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.689540
uefa europa league	HT1X_HOME	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.686170
